"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"srsf10",2.17666254776282e-33,1.12881711810923,0.255,0.135,8.75257777080907e-29
"pdcd7",2.75725998815776e-33,1.11037818059341,0.176,0.058,1.10872181383812e-28
"rps23",3.44423533995872e-33,0.803260092500468,0.425,0.355,1.3849614725508e-28
"rpl27a",6.66459368308317e-33,1.00722469560562,0.261,0.139,2.67989976590457e-28
"rps25",7.16807644291451e-33,0.989242491853669,0.324,0.217,2.88235521846035e-28
"cep112",1.02589692258359e-32,0.984195534478834,0.146,0.034,4.12523411540086e-28
"zfp14",1.35443553809003e-32,1.06180706310806,0.105,0.008,5.44632074221384e-28
"rrbp1",2.50339770256474e-32,-0.330473289936333,0.039,0.111,1.00664125017831e-27
"pkm",3.90022169622801e-32,-0.267601672359118,0.452,0.678,1.56831814627025e-27
"hapln3",4.92025046756551e-32,1.04445274061835,0.101,0.006,1.97848191551277e-27
"tmem132a",5.82413035610135e-32,0.949896592969146,0.162,0.046,2.34194105749191e-27
"ndufs5",7.77713468527575e-32,1.08269139026966,0.167,0.053,3.12726362829623e-27
"ric3",1.0294913965535e-31,1.14788985876979,0.2,0.084,4.13968785468128e-27
"nme1",2.04212267655012e-31,0.95377105037706,0.267,0.147,8.21157949467568e-27
"hnrnpa2b1",2.32666365322011e-31,0.847916435039374,0.414,0.348,9.35574721596338e-27
"rgs9",3.13986052333672e-31,0.973333144094333,0.362,0.275,1.26256931503893e-26
"uqcrb",3.78132338093765e-31,1.02360160407382,0.321,0.221,1.52050794470884e-26
"gpc6",4.40389506566465e-31,1.04018616926976,0.108,0.012,1.77085024485441e-26
"atp5l",4.40412914601552e-31,1.07502329336448,0.224,0.107,1.7709443709043e-26
"saraf",5.1810437161901e-31,1.05895271906208,0.224,0.107,2.0833494887172e-26
"r3hcc1",7.18487935587202e-31,0.943282476828593,0.114,0.016,2.8891118377897e-26
"rplp0",1.01980952591402e-30,0.91444272653254,0.344,0.252,4.10075608465287e-26
"dtnbp1",2.61544715245098e-30,1.02671834370054,0.157,0.048,1.05169745447207e-25
"rnps1",3.9302092600376e-30,1.06619100225026,0.131,0.029,1.58037644555372e-25
"pdc",5.59822755082731e-30,-0.557975975146451,0.537,0.65,2.25110328046317e-25
"ndufb4",5.9364499680265e-30,1.03470451454217,0.158,0.05,2.38710589664314e-25
"terf2ip",4.5634757270054e-29,1.01783155337311,0.168,0.06,1.83501922458614e-24
"gnb3",5.62801563335138e-29,0.672811169440817,0.374,0.264,2.26308136632692e-24
"dennd4a",1.75953804986712e-28,1.05142638953493,0.149,0.046,7.07527845232068e-24
"srrm3",2.57024325380818e-28,0.909174442927509,0.334,0.24,1.03352051478881e-23
"rnmt",3.68202036163965e-28,1.04270634839391,0.145,0.044,1.48057720761892e-23
"sec62",3.86103281963289e-28,0.966365266168728,0.317,0.222,1.55255990710258e-23
"pggt1b",4.26658873540574e-28,0.986474175236879,0.112,0.02,1.715637996394e-23
"wrb",4.60286193556287e-28,0.933395716155711,0.132,0.034,1.85085681290919e-23
"tomm7",4.90245073287469e-28,0.989628193250097,0.26,0.153,1.97132446419624e-23
"tjp2",9.6491748438402e-28,0.951121029933688,0.24,0.129,3.88002969645658e-23
"zscan18",1.08392261334597e-27,0.938484123526764,0.115,0.022,4.35856122052548e-23
"guk1",1.19298608698567e-27,0.803857256097804,0.385,0.321,4.7971163543781e-23
"gpatch2l",1.29727708619311e-27,1.00835373001775,0.123,0.029,5.21648089129112e-23
"fbxo32",1.8663417495592e-27,0.858940338905795,0.101,0.013,7.5047468091525e-23
"ptgds",2.26071416485075e-27,1.02491662103555,0.13,0.034,9.09055772828134e-23
"rnh1",2.46912497319987e-27,0.983950426869073,0.15,0.049,9.92859842973398e-23
"rpl13",2.96345346119735e-27,0.634039908583658,0.477,0.453,1.19163427128207e-22
"rpl18",4.77040962558329e-27,0.894828704584248,0.317,0.226,1.9182294145433e-22
"asph",1.43017245844675e-26,0.971256711859425,0.155,0.055,5.75086647266021e-22
"golga4",1.45971918643682e-26,0.932212588842766,0.296,0.198,5.86967682058111e-22
"tufm",3.22061609928056e-26,0.875233442840473,0.118,0.027,1.2950419396817e-21
"dnajb1",3.98939870712103e-26,1.07132805113371,0.141,0.046,1.60417711412044e-21
"plekha5",6.33096430145664e-26,0.928690538079194,0.138,0.043,2.54574405525873e-21
"pabpc4",6.5185452555115e-26,0.969200635572124,0.107,0.021,2.62117223269373e-21
"prkaa2",1.04545848904258e-25,0.924307506972223,0.112,0.025,4.20389313028912e-21
"wdr54",1.05306941133229e-25,0.918267454268152,0.114,0.026,4.23449740990827e-21
"hax1",1.11001927375979e-25,0.905661549955058,0.102,0.018,4.46349850171551e-21
"prdx2",1.22113541917854e-25,0.954878797151941,0.294,0.203,4.91030763405885e-21
"rps27a",1.23449646724036e-25,0.649986398176865,0.462,0.434,4.9640337444202e-21
"prkd3",1.76927697458929e-25,0.940430226251698,0.117,0.028,7.114439642521e-21
"ier2",4.79676153657474e-25,0.988851221611661,0.134,0.042,1.92882578147207e-20
"erh",6.3239126194882e-25,0.921312727415047,0.12,0.032,2.5429085034224e-20
"tmem138",6.86216919702977e-25,1.03443003190203,0.179,0.081,2.75934685581764e-20
"dnaja1",7.41835600366321e-25,1.00370192978936,0.16,0.063,2.98299513263301e-20
"ndufb2",8.2579489567182e-25,0.997891323276914,0.238,0.14,3.32060385498596e-20
"rplp1",9.58482511533855e-25,0.445739096723297,0.566,0.577,3.85415402712879e-20
"alkbh7",9.7321176469674e-25,0.932392869215089,0.143,0.05,3.91338182702206e-20
"hmgb1",1.00933426316642e-24,0.968739095280178,0.223,0.123,4.05863400561849e-20
"nrde2",1.72500278841732e-24,0.952310245781982,0.11,0.025,6.9364087125049e-20
"pde4dip",2.22080041713335e-24,1.04171849434629,0.237,0.142,8.93006055733493e-20
"wdr73",2.55195042665827e-24,0.920200656494866,0.102,0.02,1.02616478606356e-19
"wnk2",3.46365661205492e-24,0.841022597067128,0.111,0.026,1.39277096027341e-19
"ift88",4.29032783439043e-24,0.953061052615233,0.133,0.043,1.72518372548674e-19
"hnrnpa3",7.3593955049843e-24,0.965404598602685,0.162,0.068,2.95928652650924e-19
"fam89a",1.28464872722529e-23,0.883589853276312,0.105,0.024,5.16570099704562e-19
"mfsd11",2.22582572330673e-23,0.864497391572737,0.106,0.025,8.95026781598871e-19
"scai",2.3540931720251e-23,1.00658240478198,0.128,0.041,9.46604405403014e-19
"ralgps1",2.43543478165476e-23,0.976056186839897,0.12,0.036,9.79312680051197e-19
"shprh",3.014467196967e-23,1.01662650244502,0.154,0.063,1.2121474045724e-18
"gpatch2",4.63380473579309e-23,1.00956938564083,0.141,0.053,1.86329922230976e-18
"lonp2",4.85230770649334e-23,0.961451997732633,0.135,0.048,1.95116145185804e-18
"vamp2",1.12662739981468e-22,0.84839333445867,0.369,0.324,4.5302814373948e-18
"dstn",1.1309674804186e-22,0.956786242971189,0.148,0.058,4.54773333551124e-18
"xrcc5",1.29583487845434e-22,0.846218720424351,0.115,0.032,5.21068162975273e-18
"sncg",1.5083482283136e-22,1.07942138272239,0.102,0.024,6.06521906087182e-18
"rps18",1.66299110743981e-22,0.676038941079017,0.425,0.391,6.68705354212622e-18
"rpl32",2.14219523077787e-22,0.706891574031733,0.419,0.386,8.61398124248088e-18
"usp16",2.29961706011125e-22,0.982536381187561,0.175,0.084,9.24699016041334e-18
"hnrnpa1",2.40836844794499e-22,0.927099771852781,0.182,0.089,9.68429036603159e-18
"gskip",2.45767883313672e-22,0.805111947919724,0.103,0.025,9.88257235592605e-18
"gba2",2.49755123372213e-22,0.902600664752733,0.108,0.029,1.00429032659201e-17
"chgb",4.09703234020588e-22,-0.25754179192767,0.083,0.167,1.64745767432019e-17
"prkdc",5.59977495979165e-22,0.83082193490202,0.112,0.032,2.25172550908182e-17
"cluap1",8.8086724560176e-22,0.927957057015232,0.116,0.036,3.54205528128924e-17
"cdh2",9.34062724512383e-22,0.795379404717778,0.104,0.026,3.75595962153675e-17
"odf2l",2.82193051853726e-21,0.906764464664181,0.121,0.041,1.13472648080902e-16
"ubxn4",5.09664516248703e-21,0.894492629221861,0.285,0.207,2.04941198628766e-16
"plpp2",5.1033418786575e-21,0.961253736985784,0.182,0.095,2.05210480282697e-16
"wdr60",5.28010900431986e-21,0.938678369283253,0.191,0.102,2.12318463172706e-16
"sf1",5.43504897844641e-21,0.897263237745812,0.283,0.203,2.18548754472309e-16
"commd2",5.48597848430404e-21,0.950902624489971,0.117,0.038,2.2059668083235e-16
"xpa",6.35449662719055e-21,0.853940730027021,0.104,0.028,2.55520663875959e-16
"snu13",9.06008793045038e-21,0.843148293982667,0.126,0.045,3.6431519577134e-16
"podxl",9.43271875800652e-21,0.937380009374831,0.175,0.088,3.792990539782e-16
"rpl6",9.57521056733122e-21,0.883362292768149,0.309,0.24,3.85028792122956e-16
"ccs",1.51397518229049e-20,0.799052087481821,0.109,0.032,6.08784560550829e-16
"pole4",1.61750840575272e-20,0.840714326084439,0.126,0.046,6.50416305037227e-16
"zfyve26",2.42682434151013e-20,0.944902966962054,0.12,0.042,9.7585033596464e-16
"gnat1",3.12808008948493e-20,-0.367595857598904,0.766,0.87,1.25783228478279e-15
"ccpg1",3.37942957568813e-20,0.870307837790178,0.13,0.05,1.35890242667995e-15
"pcp4",3.38851017002502e-20,0.784767428220101,0.19,0.1,1.36255382446876e-15
"myo6",3.43366087913419e-20,0.846891147064751,0.177,0.09,1.38070937610865e-15
"asb8",3.82482741571121e-20,0.809052885510661,0.12,0.041,1.53800135213163e-15
"abca7",4.85687318139884e-20,0.861781523236705,0.148,0.064,1.95299727497229e-15
"cnot7",5.08421632417323e-20,0.978289176191158,0.206,0.122,2.0444142261133e-15
"ush2a",6.74241317757067e-20,0.987974665309476,0.155,0.073,2.71119176283294e-15
"dnajc1",1.02227729875562e-19,0.906020566486823,0.146,0.064,4.11067924602623e-15
"atpif1",1.14777880535652e-19,0.865039701079032,0.225,0.139,4.61533335421909e-15
"mxra7",2.84142452350781e-19,0.802658982693132,0.157,0.073,1.14256521514773e-14
"tmed4",3.22602861152322e-19,0.827159903585751,0.135,0.055,1.2972183649796e-14
"cd47",3.62494484942464e-19,0.876588370302636,0.208,0.124,1.45762657340214e-14
"hspa1b",3.84558580215454e-19,0.942602201068107,0.133,0.055,1.54634850690436e-14
"rps14",3.93954846038532e-19,0.682557763778341,0.416,0.401,1.58413183140554e-14
"rwdd1",4.73062011391541e-19,0.918091306833333,0.17,0.088,1.90222965400653e-14
"cep170b",5.64681312863457e-19,0.817043562053057,0.113,0.039,2.27064002715525e-14
"ofd1",6.01054416997177e-19,0.844640741207114,0.108,0.036,2.41689991618735e-14
"slc25a36",1.05861663978549e-18,0.823438229577559,0.121,0.046,4.25680337024143e-14
"ppa1",1.51050953660609e-18,0.912949202759854,0.245,0.169,6.07390989764674e-14
"herpud1",1.58768651677877e-18,0.845739410846211,0.122,0.047,6.38424625261912e-14
"rpl35",2.02997468033207e-18,0.790941963367206,0.299,0.231,8.16273118708328e-14
"rps15",2.07540502839999e-18,0.753613721466179,0.389,0.374,8.3454111596992e-14
"plekhb1",2.17069252263285e-18,0.792354006892155,0.318,0.261,8.72857170275895e-14
"naca",4.4024270969679e-18,0.786331757835379,0.332,0.282,1.77025995996176e-13
"dhdds",7.17803363088052e-18,0.881738293241827,0.106,0.037,2.88635910331337e-13
"rpl37a",8.32409542612224e-18,0.575348994743417,0.451,0.446,3.34720201179802e-13
"ccdc85b",8.60384395379731e-18,0.821410561382823,0.111,0.04,3.45969169226144e-13
"trak1",3.86438710991532e-17,0.814119491566368,0.136,0.062,1.55390870076805e-12
"calm2",4.49012162164755e-17,0.835496326624207,0.284,0.218,1.8055228052807e-12
"erp29",5.04615084751187e-17,0.840942332050795,0.162,0.085,2.029107717293e-12
"rpl5",6.31818887443609e-17,0.851417618816741,0.254,0.184,2.5406069282995e-12
"hnrnpc",9.71808952648727e-17,0.845203316013138,0.256,0.187,3.90774097949579e-12
"cox5b",1.44968631829253e-16,0.820473979610863,0.296,0.239,5.8293336544861e-12
"ube2g2",1.46041842677072e-16,0.742179476900058,0.107,0.04,5.87248853588775e-12
"sat1",2.12663044469097e-16,0.773408940189307,0.113,0.045,8.55139368114687e-12
"daam1",2.21175442219326e-16,0.848904483281966,0.159,0.085,8.8936857070813e-12
"sap18",2.54122293994303e-16,0.819436851905432,0.135,0.064,1.02185115638049e-11
"ints10",2.87974352963142e-16,0.804907547035451,0.101,0.036,1.15797367070009e-11
"nudt3",3.33057904712622e-16,0.842493693698993,0.129,0.059,1.33925914063993e-11
"doc2b",7.6743999216212e-16,0.800340517011983,0.104,0.04,3.0859529524831e-11
"ankrd37",7.73925107830994e-16,0.761478796655005,0.114,0.048,3.11203025109921e-11
"rpl41",9.11177548707606e-16,0.509542978304645,0.488,0.518,3.66393604110815e-11
"rbpj",1.07532547582487e-15,0.803053381399481,0.102,0.039,4.32399127083938e-11
"cct3",1.09842118571044e-15,0.871170254453563,0.221,0.152,4.41686142986025e-11
"itsn1",1.15813322345588e-15,0.813006085751615,0.141,0.071,4.65696950483842e-11
"golga3",2.41243477025751e-15,0.750877568144928,0.11,0.046,9.70064145468246e-11
"tuba1a",2.56776837333401e-15,0.808850611308831,0.302,0.249,1.03252534060134e-10
"rpl34",2.73694679153471e-15,0.723415808283833,0.359,0.329,1.10055367434402e-10
"daxx",2.87078774200438e-15,0.690690021203361,0.104,0.041,1.15437245893738e-10
"oxr1",4.05021184073696e-15,0.783089734795375,0.126,0.06,1.62863068327874e-10
"lyst",4.40835397282991e-15,0.797087302878438,0.155,0.085,1.77264321601464e-10
"gnb1",4.76729521195297e-15,-0.416746449440602,0.637,0.686,1.91697707767841e-10
"rps16",6.19755616558567e-15,0.629689047157905,0.385,0.366,2.49209930974366e-10
"hps4",8.4279064701851e-15,0.828586258353252,0.119,0.055,3.38894547072613e-10
"msi2",8.99983756030353e-15,0.704256934613626,0.386,0.369,3.61892468137365e-10
"itm2c",1.17790017274895e-14,0.66280091882942,0.109,0.046,4.73645438464081e-10
"mdm4",1.68950959019821e-14,0.894704715480259,0.176,0.109,6.79368701314602e-10
"mphosph8",1.78625746613587e-14,0.876608791129251,0.206,0.141,7.18271989707893e-10
"xrcc6",3.47896832043198e-14,0.686106880049318,0.107,0.045,1.3989279513289e-09
"atf6b",4.23875300465005e-14,0.844269576371616,0.102,0.043,1.70444497069983e-09
"ankrd26",6.6156438470601e-14,0.746891523024394,0.116,0.054,2.66021654734134e-09
"dhps",1.03042125868667e-13,0.751534328694134,0.125,0.062,4.14342692330497e-09
"ddb1",1.7835871039734e-13,0.678446661314753,0.359,0.331,7.17198210378743e-09
"rictor",1.88201054148034e-13,0.873545169652547,0.163,0.1,7.56775258834658e-09
"eif1ax",2.47323575053777e-13,0.740029571476916,0.137,0.073,9.94512827648743e-09
"eps8",2.73098598805157e-13,0.782873773863662,0.151,0.087,1.09815677565542e-08
"rpl29",3.71855941413551e-13,0.735743966232024,0.296,0.254,1.49526992601803e-08
"gatad1",4.86697023912002e-13,0.750109709378417,0.113,0.054,1.95705740285255e-08
"tcea1",5.21383327676644e-13,0.698458567967986,0.105,0.048,2.09653449892055e-08
"prpf6",5.30387876216676e-13,0.758881812677539,0.115,0.056,2.13274268905487e-08
"usp32",5.61758751479193e-13,0.815960600092948,0.132,0.071,2.25888811557298e-08
"ift22",7.40293084516856e-13,0.676239023687484,0.103,0.046,2.97679252215073e-08
"rnf115",7.47816144259027e-13,0.794926993359275,0.114,0.056,3.00704349767997e-08
"gabarapl1",7.95031867151841e-13,0.765833000627201,0.219,0.158,3.19690264100427e-08
"h3f3a",9.01161793625903e-13,0.536816072981873,0.394,0.378,3.62366168834912e-08
"uqcrh",9.83404374844343e-13,0.68102235740691,0.326,0.296,3.95436733168659e-08
"hmgn3",1.08296467795866e-12,0.653412227855285,0.137,0.074,4.35470926653956e-08
"cbx3",1.20169396552575e-12,0.774962613314602,0.127,0.068,4.83213160477558e-08
"srgap3",1.56861887546318e-12,0.642196537123719,0.101,0.045,6.30757336012501e-08
"cand1",1.76506942331058e-12,0.779034122998357,0.119,0.062,7.09752065807419e-08
"amd1",1.86838786812983e-12,0.750702889008717,0.109,0.053,7.51297445653687e-08
"rasal2",1.98637420017166e-12,0.824440295737238,0.166,0.106,7.98740929631026e-08
"gtf2i",3.26087963747603e-12,0.70900259979848,0.183,0.121,1.31123231102549e-07
"vezt",4.55246842254218e-12,0.803386669230996,0.142,0.084,1.83059307738844e-07
"nucb2",4.62140365209761e-12,0.671088136954698,0.101,0.047,1.85831262254497e-07
"naa38",4.92033796558591e-12,0.743418074711899,0.123,0.065,1.97851709934175e-07
"taf7",6.87748171037322e-12,0.667463271988399,0.105,0.05,2.76550417055818e-07
"ank2",6.95731539125956e-12,0.63529801592321,0.382,0.376,2.79760609197938e-07
"atp1a1",1.04539875535138e-11,0.731347991104934,0.149,0.09,4.20365293514344e-07
"parp1",1.07103836190489e-11,0.669613160942405,0.119,0.062,4.30675235705576e-07
"mrps7",1.38080538655278e-11,0.772763859243455,0.118,0.063,5.55235653986738e-07
"eny2",1.50362392492066e-11,0.767633411508491,0.137,0.08,6.04622216449849e-07
"slirp",1.6795527153726e-11,0.749823222482393,0.125,0.069,6.75364942378477e-07
"cnga1",2.21982976630152e-11,0.379755318460288,0.547,0.565,8.92615747327503e-07
"eml1",2.38642157252752e-11,0.756048632170648,0.114,0.06,9.59603978529042e-07
"hspe1",3.62814118548902e-11,0.793235979866306,0.156,0.1,1.45891185209699e-06
"dnm1l",3.71028587421888e-11,0.802869697414197,0.158,0.103,1.49194305288215e-06
"arl4d",5.08850510795569e-11,0.817339775849008,0.219,0.17,2.04613878896006e-06
"slc16a1",8.20770847400606e-11,0.816994987905985,0.236,0.19,3.30040165448258e-06
"camk1d",8.58909106600164e-11,0.757676443235727,0.197,0.144,3.45375940854992e-06
"laptm4b",9.25457682391781e-11,0.710737829126034,0.352,0.357,3.72135788666559e-06
"phc3",1.27371166084147e-10,0.768570720983036,0.122,0.07,5.12172195940964e-06
"abcc5",1.34438698139139e-10,0.664660886428334,0.12,0.067,5.40591449087291e-06
"rab3ip",1.42684520898213e-10,0.67174203212777,0.101,0.051,5.73748726983803e-06
"impg2",2.24463593661985e-10,0.742999965675823,0.263,0.223,9.02590556474207e-06
"cwf19l2",3.28395641206078e-10,0.799237257411282,0.134,0.083,1.32051171285376e-05
"ddx18",4.74910687129587e-10,0.7225584009568,0.131,0.079,1.90966336401678e-05
"psip1",4.80504478999565e-10,0.627583872455068,0.246,0.198,1.93215656050515e-05
"glb1l2",5.89990770224332e-10,0.817113979243741,0.174,0.125,2.37241188614906e-05
"exoc7",8.26807280548067e-10,0.733137045006662,0.113,0.064,3.32467475581183e-05
"eif4a2",9.12601076683055e-10,0.751384620806627,0.191,0.142,3.66966018945023e-05
"mrps25",1.33027223252735e-09,0.671415371110694,0.109,0.061,5.34915767421572e-05
"ptges3",1.43027715525784e-09,0.715616058724558,0.129,0.079,5.75128746900729e-05
"tra2b",1.64692909180942e-09,0.749986198727949,0.206,0.16,6.62246657107484e-05
"rbmx",2.03879146544524e-09,0.718047153769246,0.139,0.09,8.19818436170186e-05
"snrnp200",2.10610282050584e-09,0.726342664849957,0.136,0.087,8.46885005153602e-05
"syne3",2.42156773648586e-09,0.73347554015824,0.103,0.057,9.73736602518329e-05
"chfr",2.58834865121464e-09,0.775333599479475,0.116,0.07,0.000104080087613992
"vrk3",2.70934538080591e-09,0.727136863005384,0.116,0.069,0.000108945487107586
"cc2d2a",2.76011004643658e-09,0.69205553602135,0.13,0.082,0.000110986785077261
"gon4l",2.89407249993995e-09,0.761398557893386,0.156,0.109,0.000116373549295085
"pcm1",2.97325807810157e-09,0.741225657841206,0.22,0.178,0.000119557680578542
"ppfia2",2.99090182186192e-09,0.707511854013358,0.184,0.136,0.00012026715315889
"rtn4",3.56052505550658e-09,0.549859892217308,0.402,0.427,0.000143172273006975
"nfasc",4.72348049390469e-09,0.710721872933469,0.187,0.14,0.000189935874140401
"arr3",4.94779838193069e-09,-0.60222631131078,0.164,0.229,0.000198955920735815
"usp15",5.37779396174210e-09,0.77110843316341,0.144,0.098,0.000216246472995611
"cox20",6.351012433588e-09,0.667589736422672,0.131,0.083,0.000255380560967007
"uqcrc2",8.21908871949425e-09,0.70723108783711,0.149,0.102,0.000330497776499583
"aldoc",8.56843757621749e-09,0.667105972218875,0.275,0.245,0.000344545443377281
"rps19",1.42606091971991e-08,0.565159187164508,0.341,0.337,0.000573433356428575
"ddit3",1.64162064988648e-08,0.704535107290865,0.151,0.104,0.000660112079525852
"med6",1.68708667971448e-08,0.719704406227132,0.104,0.061,0.00067839442477999
"arl4a",1.91686112928997e-08,0.75887509267703,0.122,0.078,0.00077078902869879
"ndufv2",2.02605490462847e-08,0.772081898363679,0.175,0.132,0.000814696937700156
"yipf4",2.26767187230708e-08,0.757030162476463,0.119,0.076,0.000911853536573399
"cox17",2.81787235514936e-08,0.695951412200007,0.165,0.119,0.00113309465272911
"ppp1cc",3.41732447961414e-08,0.63045013958274,0.112,0.069,0.00137414034649764
"rere",3.77031155360338e-08,0.666153234630869,0.121,0.078,0.00151607997881946
"srsf7",3.8629700960473e-08,0.752357996142581,0.21,0.172,0.00155333890532158
"ccdc66",3.97423926803259e-08,0.680257921508314,0.112,0.07,0.00159808135206859
"kcnj14",4.71455794208679e-08,0.698105921622735,0.265,0.239,0.00189577089409252
"uqcr10",5.0231437371497e-08,0.67973173901936,0.236,0.202,0.00201985632814527
"ttc19",5.96192797346824e-08,0.784372023142756,0.176,0.136,0.00239735085741131
"vdac1",6.03998659223621e-08,0.744433316491874,0.234,0.199,0.0024287390086041
"snrpn",6.49935912144194e-08,0.551451170285492,0.117,0.072,0.00261345729632302
"fmn1",6.98809992307999e-08,0.577788958684894,0.104,0.062,0.0028099848600697
"dnajb6",9.38815545235285e-08,0.654846655927643,0.109,0.067,0.00377507118894561
"rps19bp1",1.03448342568743e-07,0.612275596721414,0.105,0.064,0.00415976130303174
"cops6",1.12881531600064e-07,0.670638534244124,0.13,0.088,0.00453907926717018
"arl6ip4",1.5839290104951e-07,0.631875907223796,0.13,0.088,0.00636913694410185
"eif1b",1.6611603925852e-07,0.679674877781871,0.179,0.139,0.00667969205462434
"secisbp2",2.6212554525731e-07,0.684198111870725,0.116,0.076,0.0105403303003417
"ank3",2.71742351480087e-07,0.556749756001187,0.211,0.171,0.0109270316953658
"brd7",3.47247084464912e-07,0.656567920606774,0.123,0.083,0.0139631525134186
"trim44",3.50432482994492e-07,0.686140655327634,0.172,0.133,0.0140912405736915
"dync1i2",4.1334172527364e-07,0.252655164730786,0.131,0.197,0.0166208841149783
"rpl8",4.32310551398329e-07,0.41504088384645,0.424,0.463,0.0173836395822782
"pkn2",7.54535582053919e-07,0.669509641260641,0.15,0.112,0.0303406302899701
"rtf1",1.26184331326484e-06,0.698866874639358,0.175,0.139,0.0507399814696926
"nefl",1.29431838728683e-06,0.761833315917098,0.101,0.065,0.0520458366711908
"tsc22d1",1.72402724916885e-06,0.678992577385705,0.148,0.111,0.0693248597163287
"llgl2",1.80602257464265e-06,0.725943414448621,0.114,0.079,0.0726219737489558
"paqr4",2.28680375413469e-06,0.612163554712488,0.148,0.111,0.0919546657575102
"cox7a2",2.54994505756622e-06,0.641582618249637,0.279,0.268,0.102535840709795
"rpl24",3.81434520425677e-06,0.536175516162414,0.323,0.325,0.153378635008369
"otx2",4.79161441339814e-06,0.260930989495127,0.188,0.271,0.192675607177153
"lamtor5",4.9504590404257e-06,0.649125060841589,0.146,0.111,0.199062908474558
"herc2",5.49687085889984e-06,0.64990853268585,0.145,0.112,0.221034674107222
"btf3",6.38058601763566e-06,0.668310987355167,0.132,0.098,0.256569744355148
"sec22b",6.70123611434053e-06,0.664830861666209,0.138,0.104,0.269463405393747
"prmt1",7.44118717318056e-06,0.651238377104827,0.166,0.134,0.299217577420763
"eid1",8.82279642967867e-06,0.606834705580276,0.276,0.268,0.354773467233809
"ddx17",8.97315081974451e-06,0.50373698175596,0.403,0.449,0.360819367612746
"ppm1b",1.06536337582102e-05,0.698724630167919,0.142,0.111,0.428393267051391
"per3",1.23087078284557e-05,0.604081924174868,0.14,0.107,0.49494545049003
"mrpl57",1.24881180191341e-05,0.606923238393917,0.103,0.071,0.502159713667403
"ddit4",1.25660562365364e-05,0.638033952164534,0.144,0.112,0.505293687327366
"dpysl3",1.38628223749372e-05,0.250186945321205,0.122,0.178,0.5574379505186
"abcg1",1.41999838322632e-05,0.67399863807577,0.119,0.088,0.570995549879136
"rpl12",1.85565305558572e-05,0.614805823161706,0.241,0.224,0.746176650181575
"crb2",2.17366737452476e-05,0.571539158383492,0.112,0.081,0.874053387970152
"iqsec1",2.37817200574763e-05,0.524667080725955,0.126,0.093,0.95628674523118
"tmem259",2.73945209227703e-05,0.665851193260266,0.165,0.137,1
"cox7c",3.19329963459431e-05,0.620396266228956,0.263,0.254,1
"tbca",3.19780836823295e-05,0.552653753988254,0.133,0.101,1
"strap",3.4841047728767e-05,0.615479740010493,0.107,0.077,1
"tbc1d32",3.91371133926231e-05,0.6327155546897,0.106,0.076,1
"eif3k",4.80508289853081e-05,0.63743146450213,0.161,0.132,1
"rpl22",5.03565591185231e-05,0.560561540674245,0.299,0.302,1
"slc12a5",5.24994663837353e-05,0.254602465333182,0.17,0.24,1
"taok3",5.31811678655563e-05,0.59959311861511,0.276,0.273,1
"ddx46",5.62165054783345e-05,0.649945711203324,0.17,0.144,1
"hnrnph1",5.77279169894423e-05,0.314488282614092,0.165,0.234,1
"dnajc7",6.19654489810512e-05,0.606887788033326,0.141,0.111,1
"vdac3",6.74233021274141e-05,0.573688608513768,0.101,0.072,1
"gpbp1",6.88068470914303e-05,0.67861202164621,0.194,0.173,1
"ndufa1",7.12288984625685e-05,0.654662503388541,0.203,0.182,1
"arl6ip1",7.80332934554086e-05,0.253071003357346,0.191,0.265,1
"osbp2",8.50913016513833e-05,0.468875027777202,0.438,0.512,1
"dbp",8.78778579341295e-05,0.525472572654124,0.122,0.093,1
"ssx2ip",8.97171271730018e-05,0.560071748522344,0.148,0.118,1
"rps5",9.35747750304984e-05,0.542395433924161,0.307,0.32,1
"eif4a1",9.47456018469744e-05,0.299154418787851,0.122,0.173,1
"rps13",9.72259785607047e-05,0.531857816808951,0.32,0.338,1
"hagh",9.98482278556777e-05,0.652917282404589,0.122,0.095,1
"zcchc11",0.000112933023803811,0.629026122431338,0.174,0.151,1
"dhx36",0.000140565725142511,0.290428969944103,0.13,0.182,1
"ppp2r2b",0.00016466069483999,0.593955867090782,0.245,0.236,1
"aurkaip1",0.000185858847283453,0.602721558791866,0.124,0.097,1
"vps28",0.000197846922055194,0.611121220511463,0.124,0.097,1
"dynll1",0.000204172725577491,0.252327156400619,0.18,0.245,1
"arid4b",0.00021715008785122,0.611879886252442,0.15,0.125,1
"psmc5",0.000244548796076507,0.255205262015835,0.11,0.153,1
"psma7",0.000258898184113325,0.261401008933229,0.124,0.17,1
"abca5",0.000259747411196676,0.556231272117546,0.116,0.09,1
"dlg1",0.000277718833524361,0.612802319088652,0.102,0.077,1
"npepps",0.000284244861557831,0.306908007572396,0.157,0.218,1
"uqcrq",0.000320562361777811,0.256721811823321,0.212,0.291,1
"serf2",0.000327005740218558,0.577795055954292,0.14,0.114,1
"atp6v1g1",0.000365504409400625,0.60462659760516,0.151,0.128,1
"rpl21",0.000380533607955816,0.39584371249671,0.402,0.459,1
"rheb",0.000387032660827714,0.267215706979973,0.077,0.109,1
"mak",0.000388316977689059,0.524193096954959,0.279,0.278,1
"set",0.000440663700678408,0.253838376346823,0.132,0.179,1
