"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"ubc",9.38233658013828e-05,1.04180578425775,0.567,0.709,1
"espn",9.88154572513136e-05,0.832876805980556,0.156,0.04,1
"cox6a1",9.99279031433503e-05,1.31220608874886,0.528,0.611,1
"ddt",0.000100180498525114,0.351212828235236,0.186,0.446,1
"caskin1",0.000105518130838455,-0.272516857322258,0.017,0.109,1
"rnps1",0.000108724497474796,1.21127762681534,0.255,0.131,1
"phkb",0.00010885712870948,1.05081586000405,0.177,0.057,1
"slc44a1",0.000114419987496497,1.22918372352526,0.329,0.223,1
"mrps18c",0.000121091860907333,0.254453497838762,0.091,0.257,1
"gramd1a",0.000122660804991443,-0.288086969568872,0.026,0.126,1
"ccdc85b",0.000125582684288846,1.21741664530474,0.264,0.143,1
"sat2",0.000127423820513788,0.860976853987212,0.177,0.057,1
"exog",0.00012838530767117,0.801611306415642,0.134,0.029,1
"proser3",0.000133533004752738,0.863809941002978,0.182,0.063,1
"tulp4",0.000133715526432136,1.09871826537205,0.281,0.16,1
"klhdc2",0.000133719496828599,0.314657943298348,0.13,0.331,1
"camk2g",0.000139072298514763,0.263346895436739,0.169,0.4,1
"arhgap21",0.000145390270483315,0.876838881065525,0.152,0.04,1
"ypel5",0.000145886155150775,0.439523820514271,0.134,0.337,1
"cs",0.000150433904039986,0.261889229577985,0.108,0.286,1
"tom1l2",0.000158342361246868,0.969684316233999,0.286,0.166,1
"ccdc82",0.000163714780495074,1.03115772632906,0.199,0.08,1
"cuta",0.0001663838774615,0.33242939949263,0.16,0.383,1
"ccdc39",0.000170852598578617,0.845885975897795,0.113,0.017,1
"shtn1",0.000181605830757645,0.703234692520749,0.113,0.017,1
"plekhh1",0.000190084910256442,0.58106636496098,0.113,0.017,1
"exoc7",0.00019371325813491,1.10424622359017,0.255,0.137,1
"snx18",0.000198584629276716,0.853688462558919,0.139,0.034,1
"tnrc6b",0.000234556434736302,0.89709842055564,0.563,0.703,1
"pcbp4",0.000238187525794254,0.599040329171963,0.662,0.863,1
"prkdc",0.000238861895536547,1.11588834324944,0.208,0.091,1
"gabarapl2",0.000248104315004425,0.421015930860649,0.169,0.4,1
"hsph1",0.000258526084828415,1.54079724564149,0.416,0.377,1
"cct3",0.000283919883064775,0.357523763250244,0.212,0.486,1
"rps19bp1",0.000286779021889535,0.266468375648921,0.13,0.32,1
"gpld1",0.000287940891453225,0.802173166668744,0.108,0.017,1
"rel",0.000290709885342214,0.915752463727513,0.143,0.04,1
"myo18a",0.000295874070135795,-0.305268663821182,0.022,0.109,1
"tmem108",0.000299730660009768,0.846511557598393,0.182,0.069,1
"h1fx",0.000319818293555941,0.673933413421166,0.108,0.017,1
"pdcd7",0.000322870642712107,1.25158379566639,0.333,0.24,1
"usp11",0.000323440554428006,0.730398697547697,0.134,0.034,1
"hectd1",0.000325248535573545,0.31051532493747,0.199,0.451,1
"sco1",0.000331732721021199,0.786620905292956,0.165,0.057,1
"myef2",0.000335601397109414,0.324757976332335,0.169,0.394,1
"eif3k",0.000338798243629507,0.259537656289789,0.186,0.429,1
"per3",0.000340954542889158,0.318848509067396,0.173,0.4,1
"zdhhc2",0.000342564763028901,0.273945970828675,0.147,0.349,1
"jmjd6",0.000348428546727223,0.307135309625765,0.113,0.286,1
"ypel2",0.00036133803101652,1.28930740969501,0.381,0.32,1
"mgea5",0.000366454381535042,1.11375373129678,0.39,0.326,1
"eml1",0.000375078384625554,1.06706095385402,0.26,0.149,1
"srsf9",0.000383126239508078,0.297242965121639,0.087,0.234,1
"fam89a",0.000387059577134519,0.96430857527721,0.19,0.08,1
"abcc5",0.000396276950926679,1.0599347769945,0.364,0.291,1
"gtf2i",0.000401066367188447,1.03692761289954,0.429,0.394,1
"nr4a2",0.000403899046156211,0.718113738218512,0.104,0.017,1
"taf7",0.000404353157783591,1.05797361386843,0.208,0.097,1
"cox7a1",0.000409991576071723,0.71649176951634,0.104,0.017,1
"rpl29",0.00042064766865343,0.281122172710458,0.294,0.663,1
"ube2q2",0.000422661057597614,1.15427416660435,0.247,0.137,1
"mak",0.000427619001274217,0.822251791590776,0.545,0.634,1
"rab3gap1",0.000430901368704491,0.289939329001473,0.1,0.257,1
"grhl1",0.000446646352648199,0.763389017371977,0.113,0.023,1
"nhlrc3",0.000448802364903418,0.907760632755139,0.139,0.04,1
"hsd17b7",0.000448802364903418,0.840679603160259,0.139,0.04,1
"nfatc2ip",0.000469595879466643,0.896884903860209,0.19,0.08,1
"chd6",0.000482949575319278,0.262947888216151,0.173,0.389,1
"rbmx",0.000528945606115302,0.304305447492456,0.177,0.4,1
"trove2",0.000557089542946576,0.318572616238283,0.251,0.549,1
"itm2c",0.000598478666459623,1.16020243201704,0.381,0.326,1
"map4k5",0.000602839462341595,0.255749962412585,0.087,0.229,1
"syne3",0.000633302938719449,0.79640933083834,0.143,0.046,1
"zbtb38",0.000658499906239947,0.340102466412112,0.152,0.349,1
"rnf144a",0.000664386631975045,0.827541589099765,0.143,0.046,1
"chst12",0.000668370315166687,0.764526686266849,0.143,0.046,1
"itgav",0.00069449117982043,0.732596885391213,0.152,0.051,1
"prmt9",0.000705993896658329,1.09580222871559,0.19,0.086,1
"vim",0.000716006331197468,1.03016532954802,0.208,0.097,1
"mipol1",0.000720974993330248,0.696135154034561,0.117,0.029,1
"taf1d",0.000726816263791462,0.313416685901229,0.104,0.257,1
"odf2l",0.000728503658734944,1.00257872343385,0.273,0.171,1
"abcd4",0.000742148981405147,0.840274222478775,0.165,0.063,1
"suz12",0.000742400306536282,0.369709949294432,0.199,0.434,1
"ank3",0.000745510989559117,0.891311285678486,0.437,0.411,1
"dusp1",0.000756021084731202,0.727631138980223,0.108,0.023,1
"arid2",0.000763521577630953,0.276334597616252,0.139,0.32,1
"wdr73",0.000823239481841404,0.974803123207433,0.169,0.069,1
"thsd7a",0.000832576473751931,0.282008169614045,0.19,0.411,1
"lsm12",0.00085492733026751,0.429584089567549,0.13,0.303,1
"bbs5",0.000856687546548314,0.349302365613294,0.16,0.36,1
"rnf157",0.000862558235606995,1.02891630054132,0.325,0.24,1
"ncor1",0.000875835759310928,0.296531211026388,0.29,0.623,1
"ralgps1",0.0008820730936847,1.05312020751054,0.216,0.114,1
"rps27l",0.000906520974269923,0.277559875413118,0.139,0.314,1
"pdcd6",0.00090803128932212,0.250696180839241,0.087,0.223,1
"reep5",0.000911489539819189,0.941997158412376,0.195,0.091,1
"ppp1r2",0.000913601822195912,0.379541503925193,0.121,0.286,1
"pqlc1",0.000947996517959077,0.847403963065815,0.139,0.046,1
"mphosph9",0.000949408669189775,1.04537888322312,0.199,0.097,1
"npepps",0.000953100308746699,0.82420580812836,0.489,0.543,1
"tpd52",0.00097113703444923,0.291524256442658,0.247,0.526,1
"ssbp1",0.00102563448518196,0.250382857255248,0.113,0.269,1
"cdca3",0.00104941862712155,0.83334157153502,0.104,0.023,1
"bex1",0.00108165544701187,0.842834338926906,0.121,0.034,1
"fam84b",0.00108165544701187,0.737441079321113,0.121,0.034,1
"kpna4",0.00108477914538948,0.414378873273736,0.156,0.349,1
"ppp2r2b",0.00109217209266555,0.259838420350863,0.303,0.64,1
"gpbp1",0.00109948873808391,0.371513943406308,0.26,0.56,1
"rbpj",0.0011153522917911,1.12064452193477,0.225,0.126,1
"slc12a2",0.00114730816695331,0.86387098461884,0.208,0.103,1
"cdk13",0.00116253002313053,0.307902633739864,0.143,0.32,1
"polr2b",0.00118097801547683,0.26996062075876,0.095,0.234,1
"pabpc4",0.00118623012323722,0.877295151358747,0.152,0.057,1
"ubr3",0.00124327504797941,0.378068036900067,0.147,0.331,1
"rps7",0.0012819141078764,0.655387257587433,0.554,0.703,1
"abhd3",0.00129230910893152,0.308221030572189,0.095,0.234,1
"tubb2a",0.0013146007877804,0.491675798332233,0.104,0.023,1
"scamp5",0.00134227985987705,0.263776037044978,0.208,0.44,1
"zcchc8",0.00134254349110111,1.05265575068059,0.229,0.131,1
"ankrd28",0.00134639541894003,1.17419763376146,0.195,0.097,1
"crb2",0.00136596886079186,0.93344572747943,0.216,0.114,1
"nipal3",0.00136891422477233,1.0480101283908,0.195,0.097,1
"wdr59",0.00137742016410574,0.720429186720289,0.143,0.051,1
"nop58",0.00139118349727398,0.254498999458686,0.087,0.217,1
"tyw5",0.00141624907418166,1.172646400994,0.156,0.063,1
"irs2",0.00141657947898325,1.06550678255004,0.182,0.086,1
"ddx46",0.00141932464795508,0.397809504926973,0.195,0.417,1
"satb1",0.00143140449101415,0.903512246404568,0.156,0.063,1
"synj2bp",0.00146287327194687,0.328060672553992,0.177,0.383,1
"vcl",0.00149349506267365,0.8166202854122,0.156,0.063,1
"ier2",0.00152633890958043,0.762067809453405,0.126,0.04,1
"cnot7",0.00160887736689846,0.388954870089346,0.247,0.52,1
"arsg",0.00166301062573924,0.782853486563382,0.108,0.029,1
"ptrh1",0.00166301062573924,0.716829430028623,0.108,0.029,1
"mef2c",0.00169967909607072,1.07944941221694,0.368,0.326,1
"hsd17b12",0.00174610338315376,0.465016842881232,0.152,0.331,1
"got2",0.0017947005290478,0.367201879562886,0.147,0.326,1
"rnf150",0.00179549563912492,0.915154238786891,0.212,0.114,1
"papola",0.0018350891153832,0.317364087954557,0.199,0.417,1
"gabarapl1",0.00185924604955315,0.293671839236977,0.312,0.646,1
"slc4a8",0.00189287621676933,0.985210094209686,0.268,0.177,1
"meis2",0.00189869893247112,1.01569226255625,0.403,0.377,1
"zbtb43",0.00193885640219966,1.01144644361391,0.19,0.097,1
"c2cd2",0.00194313739696524,0.556039161925628,0.152,0.057,1
"setd5",0.00195356518281904,0.40481248034482,0.165,0.354,1
"ube2h",0.00208091086196819,0.33820691743919,0.147,0.32,1
"dhx36",0.0021475382496818,0.376499972096777,0.238,0.497,1
"stim2",0.00220195514419675,0.920729298158506,0.165,0.074,1
"mxra7",0.00220545572120137,0.291422992004872,0.173,0.366,1
"map3k13",0.00222001357404192,0.936562763451449,0.195,0.103,1
"sik2",0.00230860062098604,0.751137365502777,0.121,0.04,1
"mphosph8",0.00231930817458518,0.427129676732746,0.186,0.394,1
"sez6l2",0.00234247485539125,1.16046155991802,0.316,0.251,1
"mdm4",0.00235666232025082,1.03736246609356,0.325,0.263,1
"nkiras1",0.002390738318291,0.414209825001188,0.113,0.257,1
"kifc3",0.00245631485900058,1.06771367792059,0.26,0.177,1
"dffb",0.00247791732508455,0.628395369978928,0.104,0.029,1
"smim7",0.00256047384384239,0.357481206583975,0.182,0.383,1
"gpbp1l1",0.00256129808265763,0.253750624224256,0.078,0.194,1
"prpf8",0.00259775343439218,1.07003224525723,0.433,0.457,1
"rabgap1",0.00263211681481701,0.306164604866804,0.104,0.24,1
"cfdp1",0.00264429314162294,0.419409554911159,0.199,0.417,1
"grtp1",0.00265767041131847,0.438846883155138,0.169,0.36,1
"tmed8",0.00266104637455788,0.770365720799899,0.203,0.109,1
"knop1",0.00269565517868632,0.361342071475934,0.156,0.331,1
"exoc4",0.00274637994450925,0.935391341979856,0.212,0.12,1
"yaf2",0.00292813006111445,0.39454447408257,0.16,0.343,1
"specc1",0.00293656055569291,0.635588549085585,0.139,0.051,1
"prkd3",0.0030863833667043,0.843048310944696,0.173,0.086,1
"stk4",0.00311672133031869,0.742261537798835,0.126,0.046,1
"mrpl19",0.00315241376177532,0.301947202790204,0.13,0.28,1
"pabpn1",0.00316116230873366,0.379028400677025,0.229,0.469,1
"ankrd13c",0.00323113138830582,0.256259147126484,0.061,0.16,1
"rad50",0.00323560576341378,0.876423893936821,0.16,0.074,1
"sgsm2",0.00323811647613956,0.825518228316279,0.212,0.12,1
"golga3",0.00324750152552828,0.817405710357646,0.216,0.126,1
"ssr1",0.0033199330762936,0.314642940866977,0.195,0.4,1
"ube3c",0.00338100503491702,0.268242579957128,0.134,0.286,1
"nkapl",0.00339268853800543,0.807545219078555,0.117,0.04,1
"ammecr1",0.00341556253318925,0.311659849084962,0.1,0.229,1
"hspbap1",0.00347113389742325,0.774010556249994,0.117,0.04,1
"crebrf",0.0035250928433855,0.298112605253979,0.147,0.309,1
"cbwd1",0.00358311525347671,0.922554857161013,0.177,0.091,1
"fam204a",0.003693517555035,0.295850850839713,0.139,0.297,1
"rnf145",0.00375856191096198,0.343158545932455,0.117,0.257,1
"fxr1",0.00378792984135974,0.356136887870578,0.134,0.286,1
"wnk1",0.00384968633726103,0.346200233611377,0.255,0.52,1
"pnkp",0.00385139808189097,0.899232702499779,0.177,0.091,1
"arl6ip4",0.00386157505982154,0.278846992279732,0.121,0.263,1
"cpt1a",0.00392298103647918,0.35492803280437,0.134,0.286,1
"rgs11",0.00393554986896029,0.656148720335282,0.251,0.154,1
"ddb1",0.00399738217365003,0.723761941782126,0.541,0.674,1
"zswim7",0.00408553753831301,0.748913601816081,0.13,0.051,1
"dhps",0.00409425400148374,0.349528865295774,0.117,0.257,1
"taf1",0.00416722948015926,0.312118038526292,0.152,0.314,1
"nucb2",0.00425036057024227,0.262068951035616,0.095,0.217,1
"slc25a36",0.0044938089381462,1.04372684466717,0.229,0.149,1
"sfpq",0.00461399742286475,0.287154426116182,0.342,0.674,1
"gsk3a",0.00469522584483695,0.32123238146302,0.108,0.24,1
"ttll5",0.00474371576995173,0.94335702833397,0.229,0.149,1
"usp47",0.00495746392471542,0.307952494883311,0.117,0.251,1
"ganab",0.00499176923943245,0.36520253823997,0.113,0.246,1
"ogfr",0.00499293969248657,0.910062128124341,0.156,0.074,1
"epb41l1",0.00501435841398263,0.379141646262929,0.251,0.503,1
"cc2d1a",0.00510486950696539,0.879174254947679,0.199,0.114,1
"fibp",0.00526581055826822,0.261268408048154,0.074,0.177,1
"gan",0.00528096362159078,0.786461895712381,0.156,0.074,1
"rbp3",0.00529327183342824,0.490378392752301,0.831,0.903,1
"ccdc181",0.00538442679463722,0.819408872898072,0.173,0.091,1
"arih1",0.00545698883603406,0.361108346478968,0.165,0.337,1
"fam124a",0.00549485040359739,0.676616893331266,0.104,0.034,1
"zbtb44",0.00549911712379626,0.269034881811743,0.117,0.251,1
"ppargc1b",0.00564014627775675,0.889708693007018,0.225,0.143,1
"syf2",0.00593924892039575,0.454508583708131,0.156,0.32,1
"egflam",0.00611542938931233,0.378566861843036,0.225,0.446,1
"rps6",0.00623819523227566,0.533497014472722,0.294,0.6,1
"psd3",0.00666937772951389,0.904023044154241,0.216,0.137,1
"lrrc57",0.00668232630546343,0.737318288786973,0.117,0.046,1
"ank2",0.00669386443991355,0.589382501215163,0.615,0.834,1
"hax1",0.00675340386850357,0.667754409998984,0.117,0.046,1
"galnt11",0.00677276194679625,0.269204221783206,0.069,0.166,1
"pclo",0.00699521072833469,0.383422947339936,0.208,0.4,1
"cyth1",0.00699686539398753,0.792801439388759,0.208,0.126,1
"ptma",0.007074767308318,0.659171179384146,0.541,0.697,1
"hibch",0.00712804247762294,0.912769288508278,0.186,0.109,1
"nufip2",0.00718201701880897,0.468176533508416,0.19,0.377,1
"dpp7",0.00723220471205326,0.633107680677082,0.117,0.046,1
"epc1",0.00729432531622981,0.361373769118102,0.13,0.269,1
"spata33",0.00745209414827379,0.776797685727309,0.108,0.04,1
"sec11c",0.00771322395066302,0.363326506293768,0.13,0.269,1
"pde6b",0.00773458672002746,0.911293718674298,0.216,0.137,1
"ftx",0.00774290435973592,0.668905844023308,0.13,0.057,1
"zfyve26",0.00778170841380275,0.670036968285369,0.117,0.046,1
"nbea",0.00781077827260235,0.363926631443143,0.251,0.486,1
"zc3h11a",0.00782234262088504,0.616286086334253,0.117,0.046,1
"tmem106b",0.00795809226799013,0.406993630503257,0.104,0.223,1
"zranb2",0.00801900673140371,0.281939028710909,0.299,0.589,1
"yme1l1",0.00802653357317453,0.455135146721916,0.152,0.309,1
"ctbp2",0.00810419573636576,0.372607938259953,0.277,0.543,1
"gba2",0.00811528776361345,0.975270056758935,0.208,0.131,1
"dnajb1",0.00814671079371412,1.02747624765193,0.216,0.143,1
"gphn",0.00825046755928575,0.363071266637825,0.104,0.223,1
"doc2b",0.00835194506896307,1.01790778839865,0.325,0.286,1
"lrrc24",0.00849715710938538,0.378611068031981,0.152,0.303,1
"itsn1",0.00849822925956329,0.892498881309985,0.229,0.154,1
"rabl3",0.00850506195967123,0.908554311205488,0.173,0.097,1
"cep44",0.00859213424309107,0.270324794084933,0.078,0.177,1
"gamt",0.00864375481737423,0.667250570289906,0.121,0.051,1
"hltf",0.00877206948286023,0.292752339390815,0.108,0.229,1
"cd320",0.00878465203144697,0.288417052041116,0.078,0.177,1
"dph6",0.00920899381037392,0.273666691919471,0.095,0.206,1
"cep170b",0.00923125271351715,1.0362962259121,0.364,0.36,1
"ptar1",0.00942052735002439,0.821021190120373,0.147,0.074,1
"llgl2",0.0094653367702766,1.11068900434547,0.273,0.217,1
"slmap",0.00946701451684905,0.323664585918301,0.113,0.234,1
"gps2",0.00965463821878557,0.282602564334209,0.126,0.257,1
"cyp20a1",0.00971742185355621,0.828299909349885,0.113,0.046,1
"fgfr1op2",0.00972552911541715,0.407866826735413,0.152,0.303,1
"tsr2",0.00998043485754803,0.341730517811992,0.082,0.183,1
"tiam2",0.0101481590447106,0.786354272868968,0.165,0.091,1
"usp16",0.010209404048271,1.03373810006697,0.238,0.171,1
"ormdl1",0.0102510320949043,1.0623230534078,0.29,0.24,1
"st3gal5",0.0103106079882431,0.270707165876406,0.126,0.251,1
"epha10",0.0104770166544654,0.356817938084223,0.177,0.349,1
"creg1",0.0105284342842685,0.718257309307365,0.147,0.074,1
"scfd1",0.0105680143992541,0.298371136802767,0.1,0.211,1
"rnmt",0.0105771998294435,1.02909506851573,0.242,0.177,1
"slc3a2",0.0107296827505608,0.436174014965154,0.143,0.286,1
"sf1",0.0107617337406996,0.942654645834399,0.377,0.36,1
"nup160",0.0108219716878176,0.685480953144297,0.104,0.04,1
"march8",0.0108937130633296,0.961535104135853,0.186,0.114,1
"adal",0.0109374109441588,0.784954507354631,0.165,0.091,1
"cyp46a1",0.0109376041971467,0.698736220550669,0.104,0.04,1
"abcg1",0.0109937768857915,0.305885810712083,0.143,0.286,1
"slc41a1",0.0109958311547467,0.734736193404701,0.104,0.04,1
"adar",0.0110133805218993,0.799849970595793,0.212,0.137,1
"zcchc11",0.0110345765466359,0.851074394801034,0.39,0.389,1
"myo6",0.0111585780094282,0.934185189997401,0.247,0.183,1
"polr2k",0.0113496008389723,0.309345258268799,0.056,0.137,1
"hmgb1",0.0113644622882587,0.257169638674805,0.299,0.577,1
"lrrc4",0.0114050718275249,0.298023387971503,0.056,0.137,1
"mlycd",0.0115671575809305,1.00251550410903,0.186,0.114,1
"rere",0.0115980481949278,1.0485986243452,0.316,0.28,1
"tcerg1",0.0116523911678986,0.304466615757284,0.113,0.229,1
"zfyve27",0.0122796062041414,0.404579228155771,0.126,0.251,1
"tldc1",0.0124372319471097,0.924417761973533,0.216,0.149,1
"pcm1",0.0127281291413635,0.992991286187805,0.442,0.526,1
"hadhb",0.0128672354017199,0.40185251005105,0.126,0.251,1
"spen",0.0128967840383643,0.314586115293563,0.113,0.229,1
"rest",0.0129192990014587,0.743139244182054,0.152,0.08,1
"ddx24",0.0131199230589537,0.534487705875296,0.251,0.486,1
"apc",0.0132019792058801,0.357630562068441,0.143,0.28,1
"dgcr8",0.0132261289755625,0.282104427486713,0.082,0.177,1
"usp8",0.013287407756017,0.451917328434869,0.113,0.229,1
"nr4a1",0.0133367995068288,0.949964280323664,0.169,0.097,1
"eif5",0.0134771150483125,1.06182182573731,0.372,0.383,1
"dstn",0.0134944678346429,0.459819606812767,0.156,0.303,1
"elovl4",0.0136348382577183,0.349026491677195,0.294,0.566,1
"arl4d",0.0137155790878963,1.07031451020594,0.247,0.189,1
"arhgef12",0.0138238728999304,1.00454016909072,0.264,0.206,1
"spg20",0.0140340239395808,0.720926422825285,0.108,0.046,1
"rbm17",0.0141718536888467,0.343157230233019,0.13,0.257,1
"slc25a25",0.0142444027373166,0.825981938107296,0.242,0.177,1
"osbpl8",0.0142751576278406,0.44560820762245,0.143,0.28,1
"vps36",0.0143354185990237,1.00532508842177,0.277,0.229,1
"prpf38b",0.0145884872400717,0.495359540781685,0.212,0.4,1
"nf1",0.0146889841658301,0.979159620349264,0.247,0.189,1
"xpa",0.0149497957602135,0.982801125343834,0.182,0.114,1
"rhobtb1",0.0150852991409512,0.914671170302423,0.238,0.177,1
"kif21a",0.0152725290810344,0.924212376218988,0.45,0.549,1
"timm44",0.0154169479325262,0.290492237097678,0.069,0.154,1
"pkn2",0.0154899272799034,0.497087128488851,0.203,0.389,1
"ccsap",0.0155056635417294,0.549141162360568,0.108,0.046,1
"srsf4",0.015857678878678,0.494538578323444,0.16,0.309,1
"rpl18",0.0158748686884399,0.267678183758072,0.316,0.617,1
"cotl1",0.0160666711207983,1.08825918179846,0.333,0.314,1
"mprip",0.0163890749170299,0.305200299794812,0.173,0.326,1
"larp4",0.0164401949064226,0.381575137957904,0.173,0.331,1
"rock1",0.0169627472623371,0.950439968842363,0.277,0.229,1
"fam78b",0.0169657703404756,0.795456808274254,0.147,0.08,1
"bbs4",0.0171391605851041,0.412171117465041,0.225,0.429,1
"smchd1",0.0174444986731064,0.383957783098156,0.208,0.383,1
"ncstn",0.0176956962762513,0.713113312077787,0.113,0.051,1
"plekha5",0.0179894199614425,0.958385133106161,0.26,0.206,1
"cand1",0.018408250641657,1.00603954402999,0.234,0.177,1
"tmem259",0.0185246130719358,0.375763385130733,0.203,0.377,1
"ccdc66",0.0188051794279691,0.903842998033669,0.221,0.16,1
"padi2",0.0188412755022897,0.747605669683041,0.16,0.091,1
"rpl7",0.01901158661434,0.324565892088764,0.325,0.629,1
"bbs7",0.0192293592107055,0.325131563516193,0.117,0.229,1
"stradb",0.0192730440009236,0.716726498162885,0.126,0.063,1
"mapk1",0.0193520955531053,0.341824143538993,0.13,0.251,1
"eid2b",0.0196367282470103,0.317920628729343,0.061,0.137,1
"chordc1",0.0196789793503143,0.989742464156438,0.242,0.189,1
"ralgps2",0.0205526131228903,0.917873089249386,0.398,0.434,1
"trib2",0.0209221684405319,0.338029293851743,0.082,0.171,1
"psap",0.02146754346023,0.412605960831226,0.264,0.491,1
"nrde2",0.0215253739313846,0.825362506414702,0.199,0.137,1
"ankrd11",0.0218237275332534,0.467749135539455,0.264,0.486,1
"rpl7l1",0.0219476165751153,0.309358191299281,0.082,0.171,1
"fndc3a",0.022034993213501,0.317660860415501,0.082,0.171,1
"akt3",0.0224414802547346,0.310500044817779,0.087,0.177,1
"rpl10",0.0225129529581422,1.00414909779266,0.442,0.549,1
"ap4m1",0.0225909391345584,0.685601185878948,0.117,0.057,1
"numb",0.022744082660004,0.784022324934748,0.16,0.097,1
"sptan1",0.0228038179662423,0.803561402392197,0.468,0.571,1
"ccdc14",0.0230464732449318,0.727104821369449,0.13,0.069,1
"ankrd17",0.0230916228444374,0.26829227206495,0.221,0.394,1
"st6galnac2",0.0231440776731456,0.251555474709426,0.069,0.149,1
"rps15",0.023296680506144,0.423125637257033,0.377,0.737,1
"wdr1",0.0233034391316044,0.270787400337849,0.091,0.183,1
"lhx4",0.0234832311260149,0.351623410234299,0.113,0.217,1
"lsm8",0.0236759289018623,0.330875745881087,0.108,0.211,1
"pnisr",0.0237713697603689,0.615966772315341,0.558,0.771,1
"ikbkb",0.0239776430636164,0.956883412274285,0.208,0.149,1
"ccdc148",0.0240357527346382,0.679174441648322,0.147,0.086,1
"rbm5",0.0242178506477597,0.321272103829214,0.316,0.583,1
"slc12a6",0.0246512084424811,0.267876103072477,0.156,0.286,1
"sfxn1",0.0248093078775298,0.593328410320806,0.117,0.057,1
"syp",0.024889357405149,0.375900819325492,0.649,0.84,1
"nr2f6",0.0254314897040851,0.747575166548037,0.134,0.074,1
"vrk3",0.0254959759080026,0.864394817088745,0.303,0.274,1
"rplp0",0.0256896447283209,0.287818233079879,0.346,0.669,1
"pithd1",0.0261070000922413,0.343984945758511,0.078,0.16,1
"gjd2",0.0261682518331344,0.271431928593745,0.074,0.154,1
"ergic2",0.0262292652036354,0.411876411346385,0.126,0.24,1
"cdk5rap3",0.0263311920128976,0.284243598653671,0.1,0.194,1
"ubn1",0.0265251183004994,0.425855907121845,0.208,0.377,1
"rpl11",0.0266104172040173,0.262966707630634,0.359,0.686,1
"p4hb",0.0267393367575978,0.25139219253211,0.095,0.189,1
"rbm3",0.0285284065569816,0.588724015381114,0.121,0.063,1
"pgk1",0.0287877006379447,0.905772777624425,0.203,0.149,1
"eml4",0.0291315484430045,0.301689066964679,0.1,0.194,1
"arl6ip5",0.029414045776288,1.2130392501427,0.299,0.28,1
"magi3",0.0296369679382598,0.55573815099045,0.121,0.063,1
"ap2m1",0.0297704815288951,0.415827024766612,0.169,0.309,1
"nadk",0.0303987907566148,0.301328138948514,0.043,0.103,1
"ulk4",0.0304504725142198,0.664621735759033,0.113,0.057,1
"tlk2",0.0305393202239236,0.302721470682212,0.16,0.291,1
"slc45a4",0.0307172244034036,0.722310930067697,0.113,0.057,1
"zc3h14",0.0307598407853452,0.55014107413012,0.16,0.297,1
"klhl8",0.0309859803886368,0.733818417907097,0.113,0.057,1
"rab4a",0.0313398905754631,0.367863940840659,0.104,0.2,1
"slc23a2",0.0315027068481794,0.923923412010362,0.203,0.149,1
"ago3",0.031595640739204,0.876719480760887,0.19,0.131,1
"dnaja1",0.032280318696051,1.14888791043509,0.342,0.354,1
"eif2b2",0.0324563984880084,0.394853527004322,0.087,0.171,1
"phb",0.0328218827142376,0.284739353465513,0.087,0.171,1
"hnrnph1",0.0330175276529294,0.419658370527032,0.281,0.526,1
"rnpc3",0.0333475741831885,0.430261226694681,0.247,0.446,1
"adk",0.0333529681954199,0.659587805581395,0.113,0.057,1
"cldnd1",0.0337258192536115,0.250641310013322,0.069,0.143,1
"anapc15",0.0338251704572393,0.26983365903729,0.048,0.109,1
"dis3l2",0.0345694019988205,0.735704343267345,0.16,0.103,1
"tle4",0.034835473918229,0.545982190435705,0.255,0.469,1
"btbd3",0.0350797015344317,0.789518558443784,0.13,0.074,1
"ythdc2",0.0351880208086033,0.74702911750555,0.16,0.103,1
"sap18",0.035321419248637,0.43693629098754,0.126,0.234,1
"prmt1",0.0356348811687511,0.449988590232211,0.247,0.451,1
"crebzf",0.0360087116457735,0.541811115567858,0.199,0.366,1
"lnpep",0.0363292139339133,0.934824928836678,0.225,0.177,1
"ptpn4",0.036389947446636,0.869267635633338,0.212,0.16,1
"trappc12",0.0366314060640694,0.290297144805875,0.074,0.149,1
"march1",0.0369835240707849,0.28903049767822,0.338,0.629,1
"brwd1",0.0373137145139789,0.854823331391934,0.225,0.177,1
"nprl3",0.0381803232721772,0.777864854299372,0.147,0.091,1
"zc3h8",0.0382567097518715,0.57785875815265,0.117,0.063,1
"nkiras2",0.0398722681772953,0.264410311504447,0.056,0.12,1
"rab2b",0.0398722681772953,0.252992499781078,0.056,0.12,1
"gnat1",0.0399307849277647,0.757083636762952,0.528,0.68,1
"mns1",0.0403901487815681,0.323509875581964,0.056,0.12,1
"cacul1",0.0403970294042356,0.726051871534342,0.134,0.08,1
"znhit6",0.0407040259019322,0.315942951818491,0.078,0.154,1
"otud6b",0.0407385620127537,0.296176620660304,0.056,0.12,1
"dnajb6",0.0410030816338043,0.469411192484699,0.199,0.354,1
"prkag1",0.0416370289175799,0.342862762115383,0.078,0.154,1
"tmem107",0.0417725755291663,0.259463260604512,0.104,0.194,1
"cir1",0.0418196858931388,0.304719594683262,0.082,0.16,1
"zzef1",0.0420213201504796,0.64754999123328,0.203,0.149,1
"txnl4a",0.0424861808355623,0.479030022645965,0.1,0.189,1
"herc3",0.0426545109057468,0.51129397432275,0.169,0.303,1
"hist1h1c",0.0427682287198639,0.50117190621862,0.134,0.246,1
