"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"marcksl1",0.00497453547724431,0.364591464090173,0.14,0.025,1
"lrrc41",0.00510680660886647,0.305620078484574,0.14,0.025,1
"rnf126",0.00538092743779106,0.319621559551073,0.14,0.025,1
"ntpcr",0.00542418719032971,-0.942207690912709,0.04,0.203,1
"ltc4s",0.00566060592696107,-1.37764832092592,0.16,0.322,1
"rps19bp1",0.00589012995499277,0.28849482687673,0.22,0.068,1
"cdkn1b",0.00595218258343199,0.389046496651614,0.24,0.076,1
"becn1",0.00619524181520142,-0.294865225515781,0.28,0.093,1
"cenpx",0.00650267073659124,-0.60026490341024,0,0.136,1
"nfix",0.00650267073659124,-0.800901654790071,0,0.136,1
"crlf2",0.00650267073659124,-0.813294554331683,0,0.136,1
"ggh",0.00650267073659124,-0.816495955092844,0,0.136,1
"atp5o.1",0.00650267073659124,-0.86300184023463,0,0.136,1
"2410015m20rik",0.00650267073659124,-0.86413781437568,0,0.136,1
"1500011k16rik",0.00650267073659124,-0.876344133195978,0,0.136,1
"st8sia1",0.00650267073659124,-0.937214320640217,0,0.136,1
"clta",0.00653024720233914,-1.12010319924343,0.46,0.508,1
"mxra7",0.00677250110118793,0.656032629134792,0.2,0.059,1
"unc119",0.00685042568650157,0.337260778808161,0.56,0.288,1
"mrpl42",0.00721327805504077,-0.276696424947148,0.28,0.093,1
"npc2",0.0073867726827741,-0.66663523234467,0.6,0.653,1
"fam57b",0.00778553278223393,-0.900641739415366,0.1,0.288,1
"rbp3",0.00780100748730604,0.404270636943013,0.32,0.136,1
"sag",0.00787500197881727,0.405316465817921,0.8,0.5,1
"uqcrc1",0.00804249571209748,-0.294262901289346,0.26,0.085,1
"rpgrip1",0.0081062935933425,-1.02756621377386,0.04,0.195,1
"ucp2",0.00822229418734397,-1.21073828449897,0.26,0.39,1
"tmem115",0.00830348648474239,0.601709938071152,0.16,0.042,1
"ube2d1",0.00844832344676559,0.527728625660404,0.18,0.051,1
"nin",0.00858168467454245,0.286319326885581,0.2,0.059,1
"cd48",0.00862443435003647,-0.694140048325859,0,0.127,1
"supt4a",0.00862443435003647,-0.735638336038236,0,0.127,1
"selenom",0.00862443435003647,-0.747872915162801,0,0.127,1
"acaa1a",0.00862443435003647,-0.748014167482902,0,0.127,1
"nop53",0.00862443435003647,-0.777977751257352,0,0.127,1
"cryba4",0.00862443435003647,-0.85122621508516,0,0.127,1
"dennd4a",0.00867768108228889,0.532577407156243,0.16,0.042,1
"ddx1",0.00867768108228889,0.443170145781426,0.16,0.042,1
"camk2n1",0.00886002916259422,-1.02152352237839,0.16,0.339,1
"grap",0.00891455522948134,-0.920654286317491,0.02,0.161,1
"fryl",0.0091726213354247,0.326494373136627,0.18,0.051,1
"sec61b",0.0093187184871019,-0.324511748510786,0.64,0.28,1
"commd8",0.00953708888546091,-1.17421872726116,0.06,0.212,1
"hnrnpu",0.00972204739498118,-0.282355791091409,0.54,0.229,1
"ifitm3",0.00973692089216136,-0.932646896961672,0.32,0.119,1
"papss1",0.00988672698146862,-0.989484668630202,0.04,0.186,1
"arap1",0.0101088686782836,0.354974524342482,0.16,0.042,1
"cadm1",0.0103768755782907,0.488943487013476,0.3,0.119,1
"pabpn1",0.0104038394762259,0.413951676949803,0.2,0.068,1
"msi1",0.0107334114202544,-1.03155016086829,0.04,0.186,1
"ppfia1",0.0107840613797048,0.298582693657778,0.16,0.042,1
"bag6",0.0108474618125585,0.313097579086245,0.24,0.085,1
"pcbp2",0.0109717665020993,0.262880340717659,0.52,0.263,1
"pnpla2",0.0110183413924386,-0.261760884060218,0.2,0.059,1
"rplp1",0.0110480947021897,-0.287105152194273,0.98,0.966,1
"mcrip1",0.0114214796980665,-0.50984474989493,0,0.119,1
"abhd6",0.0114214796980665,-0.616998878985779,0,0.119,1
"zfp652",0.0114214796980665,-0.644443935566296,0,0.119,1
"h2-dmb1",0.0114214796980665,-0.65839784999664,0,0.119,1
"naxe",0.0114214796980665,-0.665688095731608,0,0.119,1
"bc005537",0.0114214796980665,-0.668816477989414,0,0.119,1
"adgre1",0.0114214796980665,-0.679158913193493,0,0.119,1
"9530068e07rik",0.0114214796980665,-0.686882205100376,0,0.119,1
"marc2",0.0114214796980665,-0.764346048104801,0,0.119,1
"eef1a2",0.0114214796980665,-0.789052433744997,0,0.119,1
"cabp1",0.0114214796980665,-0.885312317505144,0,0.119,1
"cyp27a1",0.0114275754076328,0.360082190735282,0.12,0.025,1
"znrf2",0.0116427655234528,0.329444264201724,0.22,0.076,1
"fbxw4",0.0117219382923662,-0.693543960506774,0.02,0.153,1
"cacna1f",0.0117219382923662,-1.08437085480238,0.02,0.153,1
"letmd1",0.0117268758022996,0.251573977714207,0.14,0.034,1
"tecpr1",0.0117465635137094,0.299322139111306,0.16,0.042,1
"ctsb",0.0118915935103236,0.312848731566065,0.78,0.576,1
"cryzl1",0.0119992105789575,0.427071220463696,0.14,0.034,1
"plin3",0.0121636032617199,-0.25828228625226,0.18,0.051,1
"ttf1",0.0126389902001476,0.402076512328739,0.12,0.025,1
"mxd1",0.0126389902001476,0.271010857066677,0.12,0.025,1
"timm17b",0.0129267269146154,0.285170191021789,0.22,0.076,1
"slc40a1",0.0132862947840496,0.414909380460646,0.12,0.025,1
"ptp4a3",0.0134997781671373,-0.934946877564066,0.04,0.178,1
"cdc42ep4",0.0136208049833162,0.382525039552753,0.12,0.025,1
"srp68",0.0136208049833162,0.342229236022486,0.12,0.025,1
"fbxo22",0.0136943422510278,0.558907026323629,0.2,0.068,1
"zzef1",0.0137540601591475,0.273747328148331,0.14,0.034,1
"ndrg2",0.0138544276155159,-0.267933638509004,0.28,0.102,1
"sec16a",0.0141955342631812,-0.268645116148734,0.16,0.042,1
"hook3",0.0142265986380196,-0.327741930414467,0.26,0.093,1
"pdpk1",0.0143122165523727,0.274306861262029,0.12,0.025,1
"vma21",0.0144936860594589,-0.261456978135933,0.16,0.042,1
"rybp",0.0146693934977762,0.31243117314177,0.12,0.025,1
"snf8",0.0146836801808176,-0.307973025906389,0.26,0.093,1
"brd7",0.0148861025276387,-0.254736138141815,0.24,0.085,1
"hspa4l",0.0150344046358887,0.260075514562056,0.12,0.025,1
"zfp207",0.0151065989247134,-0.495207043539992,0,0.11,1
"il6ra",0.0151065989247134,-0.531376728706086,0,0.11,1
"slamf9",0.0151065989247134,-0.541392843010421,0,0.11,1
"rtf2",0.0151065989247134,-0.603173443613197,0,0.11,1
"diablo",0.0151065989247134,-0.619967323964107,0,0.11,1
"0610012g03rik",0.0151065989247134,-0.620946591029164,0,0.11,1
"ptpa",0.0151065989247134,-0.657589243140339,0,0.11,1
"1110008f13rik",0.0151065989247134,-0.710496475125614,0,0.11,1
"zfp106",0.0151065989247134,-0.743323275475836,0,0.11,1
"tmem167",0.0151065989247134,-0.791255917728012,0,0.11,1
"snhg20",0.0151065989247134,-0.827610574659856,0,0.11,1
"spc25",0.0151065989247134,-0.937190325607175,0,0.11,1
"ccl12",0.0151065989247134,-1.01193144573532,0,0.11,1
"pdia3",0.0152030151548699,-0.266185678533508,0.54,0.246,1
"camk1",0.0153932825696342,-1.10178118922945,0.12,0.263,1
"rpl6",0.0155449290045267,0.262800533371299,0.82,0.636,1
"spop",0.0156421647991275,-0.974474559012893,0.06,0.203,1
"dkk3",0.0160830110038548,0.266236064726973,0.2,0.068,1
"pcbp4",0.0165435984182097,-0.957562759156316,0.16,0.314,1
"fbl",0.0172245649843634,-0.259274267929163,0.24,0.085,1
"rps9",0.0175865419853043,-0.324082231904938,0.9,0.847,1
"arid1a",0.0183219058786143,0.419821914458508,0.26,0.11,1
"ctsf",0.0186299230455703,-0.9683036824866,0.1,0.246,1
"elovl4",0.0187706630866149,0.275060762791218,0.18,0.059,1
"tnrc18",0.0191169411703498,0.319887497337892,0.18,0.059,1
"slc23a2",0.0195895753608921,0.395225135859983,0.16,0.051,1
"uhmk1",0.019833411802538,-0.329440549208053,0.2,0.068,1
"dcun1d5",0.019960941820274,-0.505729849283668,0,0.102,1
"mtus1",0.019960941820274,-0.522061864041988,0,0.102,1
"naxd",0.019960941820274,-0.555628271600005,0,0.102,1
"thrsp",0.019960941820274,-0.591354212507004,0,0.102,1
"skp1a",0.019960941820274,-0.592576856206257,0,0.102,1
"stx5a",0.019960941820274,-0.592826762766162,0,0.102,1
"gabbr1",0.019960941820274,-0.612956195275467,0,0.102,1
"ptprs",0.019960941820274,-0.618318462002905,0,0.102,1
"aatk",0.019960941820274,-0.630551948269215,0,0.102,1
"ecscr",0.019960941820274,-0.650467350436657,0,0.102,1
"bex3",0.019960941820274,-0.662942293511653,0,0.102,1
"scd2",0.019960941820274,-0.732147063163529,0,0.102,1
"eif3j1",0.019960941820274,-0.740038726559674,0,0.102,1
"edc4",0.019960941820274,-0.757551044600295,0,0.102,1
"snap91",0.019960941820274,-0.803016644348805,0,0.102,1
"gm10419",0.019960941820274,-0.880097428612039,0,0.102,1
"trim2",0.0208822960309243,-0.887231861627335,0.02,0.136,1
"pcp2",0.0208826694025355,-0.361860998875944,0.2,0.068,1
"dhrs3",0.0209768825846817,-0.322937845228929,0.36,0.153,1
"ubr4",0.0211572162332704,0.500738283438974,0.16,0.051,1
"plch2",0.0216271164794376,-0.767280967592273,0.02,0.136,1
"ctdsp2",0.0219799816374559,-0.261701059646069,0.2,0.068,1
"ncor1",0.0222495659576455,-0.267801301435228,0.38,0.169,1
"strn3",0.022356735848196,-0.29424956772172,0.2,0.068,1
"upf2",0.0228984195097179,-0.260865431085052,0.18,0.059,1
"epm2aip1",0.0230029567372227,0.314197735672308,0.22,0.085,1
"tex261",0.02336901618302,-0.787827235819976,0.04,0.161,1
"cox14",0.0233705235156597,-0.279876737060541,0.38,0.169,1
"phf5a",0.0237133687043229,0.416629765303547,0.16,0.051,1
"maea",0.0237401216927577,-0.265335183301067,0.22,0.085,1
"rps5",0.0242021996698131,-0.427447159429262,0.84,0.763,1
"lrif1",0.0246978267004359,0.569267240251411,0.12,0.034,1
"swi5",0.0248215596392229,-0.885674726059764,0.06,0.186,1
"reep6",0.0249300441966798,-1.16549081684782,0.16,0.288,1
"senp7",0.0254663190558531,-0.348531339588314,0.18,0.059,1
"pgls",0.0261885315354944,-0.507805742714014,0.42,0.186,1
"csk",0.026412699163815,-0.321000826589399,0.32,0.136,1
"sez6l2",0.0268000464731516,0.53154164470862,0.14,0.042,1
"pex1",0.0268000464731516,0.366549900083964,0.14,0.042,1
"sdf4",0.0269839782076116,-1.25544841747826,0.16,0.28,1
"cab39",0.0270583399825232,0.286030060049809,0.18,0.068,1
"cd302",0.0271076906237788,-0.315063794996339,0.32,0.136,1
"rock2",0.0273164874834342,-0.795685528355172,0.04,0.161,1
"nrp1",0.0273386616948692,0.36428159675789,0.14,0.042,1
"gsk3a",0.0278865912674345,0.329677771905761,0.14,0.042,1
"rbmxl1",0.0278865912674345,0.301348970659683,0.14,0.042,1
"fam102b",0.0281715733854734,-0.691340644028584,0.04,0.161,1
"tacc1",0.0283813463437986,-0.276339279292772,0.34,0.153,1
"cdc42bpb",0.0284439626152677,0.318695807774048,0.14,0.042,1
"gmfg",0.0290964485292832,-0.266846860496378,0.48,0.22,1
"kpna4",0.0292557818016665,-0.354659985031244,0.24,0.093,1
"hirip3",0.0306569087467283,0.331555803952237,0.12,0.034,1
"gnao1",0.0308249287727651,-0.74199671539942,0.02,0.127,1
"pet100",0.0310555210317348,-0.289322291907942,0.3,0.127,1
"usp34",0.0310555210317348,-0.408534664817651,0.3,0.127,1
"tspan7",0.031100590042701,-0.839010691137955,0.04,0.153,1
"snd1",0.0313046866498727,-0.402181347518111,0.16,0.051,1
"lpcat1",0.0318264817848287,-0.325660771846816,0.22,0.085,1
"ctsl",0.0319531741932259,-1.28416447864466,0.48,0.466,1
"sh3glb1",0.0321808241161016,-0.284112963313699,0.48,0.229,1
"ttyh1",0.0325749808637139,-0.871699414904153,0.04,0.153,1
"prph2",0.0328342679583306,-1.05376130785842,0.18,0.305,1
"cby1",0.033365426499242,0.282840705521999,0.12,0.034,1
"gripap1",0.0336318338532627,0.255853296601078,0.22,0.093,1
"ccdc88b",0.0340737030985735,0.266445027734514,0.12,0.034,1
"rnf34",0.0340737030985735,0.256147084388869,0.12,0.034,1
"cln6",0.0347947922207024,0.301055912399189,0.12,0.034,1
"kpna6",0.035528873101189,0.306481920102964,0.12,0.034,1
"rapgef5",0.0369291852063337,-0.619099850057712,0.02,0.119,1
"cdk2ap1",0.0369291852063337,-0.665366412479467,0.02,0.119,1
"cplx3",0.0369291852063337,-0.799931291048192,0.02,0.119,1
"rtn3",0.0370035713965233,-0.295683565602438,0.38,0.178,1
"puf60",0.037196668601468,-0.348186403435492,0.28,0.127,1
"sall1",0.0382170769403342,-0.632238834805046,0.02,0.119,1
"akap11",0.0400194878780315,-0.304463156136845,0.2,0.076,1
"clint1",0.042528405084534,-0.396396010435532,0.2,0.076,1
"oxct1",0.0427128162959337,-1.0292211514975,0.08,0.195,1
"st13",0.0428328543215643,-0.466628603588159,0.38,0.178,1
"hexa",0.0429253557008291,-1.2883133852658,0.5,0.466,1
"fam105a",0.0430326366124025,-0.369378747033971,0.42,0.195,1
"ctsc",0.044106106316746,-0.352819812700458,0.54,0.254,1
"anapc13",0.0444962783934216,-0.818868547564359,0.04,0.144,1
"edem2",0.0450085115472042,-0.254792833453862,0.28,0.127,1
"rab6b",0.0451690792324638,-0.799416648732721,0.04,0.144,1
"pkig",0.0465810432394639,-0.970954436178641,0.1,0.212,1
"khdrbs1",0.0466641404730368,-0.306402177664301,0.34,0.161,1
"rab6a",0.0469393054436572,-0.27051594752728,0.24,0.102,1
"abi3",0.0479447196799632,-0.342022551947146,0.4,0.186,1
"creg1",0.0481939792923674,-1.14975856192186,0.3,0.364,1
"dynlrb1",0.0482453134382661,0.271593331247561,0.24,0.11,1
"ndufb8",0.0483067551038318,-0.251797311176873,0.42,0.22,1
"guca1b",0.0489967501410175,-0.7209112033758,0.02,0.11,1
"arf5",0.0491600038738823,-1.06026985429482,0.16,0.263,1
"paip2",0.0493612785924559,-0.308225634030953,0.46,0.229,1
"npepps",0.0495251194021621,-0.319984187572771,0.24,0.102,1
"phf21a",0.0502209012513364,0.386003580949114,0.14,0.051,1
"srsf1",0.0503285989376224,-0.363219288020928,0.28,0.127,1
"mir124-2hg",0.05140850303523,-1.15747558306348,0.12,0.229,1
"pak2",0.0515798304329369,-0.370337017483777,0.28,0.127,1
"chd6",0.0533290415387897,-0.310867867678744,0.16,0.059,1
"acly",0.0544478846733316,-0.345403996632439,0.22,0.093,1
"usp2",0.0545566849396203,-0.605370672963973,0.04,0.136,1
"cebpg",0.0545566849396203,-0.645434115796187,0.04,0.136,1
"smchd1",0.0560435981202817,0.465227614472377,0.16,0.068,1
"sdhaf4",0.0562019377691481,-0.678686315318873,0.04,0.136,1
"st3gal6",0.056713087565393,-0.273266860447101,0.32,0.153,1
"phf1",0.0577919070726927,0.462718500873581,0.12,0.042,1
"glul",0.0579078040505765,-0.627478261363197,0.74,0.661,1
"sptssa",0.058083963299929,-0.874515904632723,0.14,0.246,1
"tbca",0.0582491987225974,-0.354498106264533,0.52,0.263,1
"cdc42",0.0582917609134675,-0.936368784451212,0.5,0.475,1
"gnb5",0.0583607422560734,0.437944847085589,0.2,0.093,1
"csf1r",0.0584415356752179,-0.684802873014535,0.62,0.559,1
"reep3",0.0587471191004972,-0.595317448198525,0.04,0.136,1
"clptm1l",0.0623106015073731,-0.255065137934421,0.22,0.093,1
"gatm",0.0624018541198623,-0.42136122944675,0.36,0.169,1
"bcap31",0.06421784767324,-0.376685404627314,0.4,0.203,1
"asap1",0.064927115351939,-0.551480326756045,0.02,0.102,1
"stk11",0.064927115351939,-0.717503785820315,0.02,0.102,1
"psmb8",0.0652905693588805,-0.942242520781783,0.18,0.28,1
"psmb7",0.0660223707037812,-0.286846192050272,0.14,0.051,1
"ndufa10",0.0663112375696789,-0.448176322452794,0.32,0.153,1
"smarcc1",0.0674062825360751,0.288078467563118,0.16,0.068,1
"rpl35a",0.0678937150950106,-0.333609775191003,0.9,0.898,1
"gnas",0.0686188158305482,-0.489471921867864,0.82,0.644,1
"snrpa",0.0693142617307987,0.325414456920014,0.12,0.042,1
"hsp90ab1",0.0693785233912246,0.440676974841382,0.66,0.475,1
"rgs11",0.0693998065507521,-0.659052779073241,0.02,0.102,1
"rpl38",0.0696757216849593,-0.406886043214399,0.84,0.703,1
"mrps14",0.0705375063310976,-0.676438814126414,0.06,0.153,1
"mcrs1",0.0705566669915098,-0.340611812829648,0.14,0.051,1
"snx10",0.0743123619964634,-0.314246322266741,0.24,0.11,1
"brd3",0.0745112736089159,-0.346452917383332,0.18,0.076,1
"prdx5",0.0747203901390147,-0.779781524922273,0.36,0.415,1
"ndfip2",0.0751072347729784,-0.437100321894716,0.04,0.127,1
"tmem176a",0.0764574619187488,-1.11872781915765,0.12,0.212,1
"abhd14a",0.0795515392634716,-0.6427755727295,0.04,0.127,1
"tmed2",0.0803009007571916,-0.304955858416042,0.36,0.186,1
"mrps18c",0.0821705770975811,-0.354512358889995,0.18,0.076,1
"trim26",0.0833151302841616,-0.424702572682669,0.18,0.076,1
"sirpa",0.0836231178083213,-0.992167699714088,0.14,0.229,1
"rap1a",0.0837733019829618,-0.372316867172421,0.38,0.195,1
"mrpl45",0.0841015901296953,-0.284037292377834,0.12,0.042,1
"ppp1ca",0.0859124683490229,-0.470532822049914,0.48,0.246,1
"rpn1",0.0876238541586403,0.283125070084147,0.14,0.059,1
"ccar1",0.0888104513823788,-0.471539514977707,0.28,0.136,1
"aamp",0.0921977936190889,-0.740033394684937,0.06,0.144,1
"ptpn18",0.0937392945499287,-1.09580331881071,0.34,0.364,1
"rpl24",0.0943002302358662,0.26129747657035,0.84,0.636,1
"f11r",0.0952344244339313,-0.922188639113041,0.1,0.186,1
"mier1",0.0958183466829234,-0.317697099229087,0.16,0.068,1
"snrpa1",0.0958183466829234,-0.390724741770689,0.16,0.068,1
"polr1d",0.0964727527591411,-0.269261054641449,0.26,0.127,1
"ptprd",0.0971839921787388,-0.848466111705646,0.04,0.119,1
"mrps15",0.0998849084415379,-0.29760476755229,0.2,0.093,1
"txnl1",0.101358936923096,-0.33150961234354,0.28,0.144,1
"nav3",0.101374476655058,-0.541837911421943,0.04,0.119,1
"ndufb9",0.104478154301407,-0.353228646373824,0.36,0.186,1
"sgta",0.106663410648336,-0.898121105724132,0.12,0.203,1
"rtn1",0.107420069176436,-0.644887133469288,0.06,0.144,1
"eif3i",0.108680705927666,-0.297914508599107,0.36,0.195,1
"fkbp3",0.10890278068616,-0.372884129621661,0.2,0.093,1
"aes",0.10899086729982,-0.830480091112597,0.36,0.39,1
"rnf7",0.109463800863917,-0.349743365351109,0.34,0.178,1
"evi2a",0.110203463819615,-0.284451363696885,0.28,0.144,1
"abhd12",0.113285455697228,-0.473941778096197,0.44,0.229,1
"asph",0.113725894880035,-0.414231360982682,0.34,0.178,1
"khdrbs3",0.115731017131257,-0.364351880287578,0.3,0.153,1
"ckb",0.115937095780852,-0.419281819772697,0.74,0.695,1
"tsen34",0.117978324159464,-0.3590587820528,0.14,0.059,1
"dazap1",0.11961031061392,-0.309654825658974,0.22,0.11,1
"rpl8",0.120809011379203,0.282897632151963,0.94,0.746,1
"tcirg1",0.121669481998113,0.321450826592645,0.16,0.076,1
"acbd6",0.12294567467976,-0.283901672054141,0.18,0.085,1
"vcp",0.124757359889673,-0.365848394788884,0.36,0.195,1
"tlk1",0.12489372969813,0.738890723763101,0.12,0.051,1
"stx8",0.12489372969813,0.342267737888533,0.12,0.051,1
"pdhb",0.12512642004946,-0.390824748555187,0.22,0.11,1
"rp9",0.126039301458014,-0.720341514833462,0.06,0.136,1
"mrps21",0.127017324543115,-0.530475612024046,0.36,0.186,1
"ogt",0.127144886118488,0.286226888418395,0.14,0.068,1
"psmb10",0.127144886118488,-0.453306270526991,0.04,0.11,1
"fubp1",0.127144886118488,-0.462335496384155,0.04,0.11,1
"rsl1d1",0.127608685349142,-0.304581282957273,0.18,0.085,1
"man2a2",0.131921700436993,-0.586137686342853,0.08,0.161,1
"zbtb4",0.132473962446597,-0.682839741639965,0.04,0.11,1
"arpp19",0.136354584089587,-0.327405655700517,0.38,0.212,1
"lmo2",0.139677341873559,-0.43911598882355,0.38,0.203,1
"slc25a4",0.142399252788819,-0.619225216592307,0.26,0.339,1
"pmpca",0.143023598155417,-0.251494662715904,0.12,0.051,1
"tmem119",0.144593403125686,-1.19631166194276,0.22,0.271,1
"med28",0.146279811026326,-0.296058474243227,0.2,0.102,1
"tmem173",0.147930417973906,-0.256881094748371,0.2,0.102,1
"tcn2",0.148286583192446,-0.592784636793656,0.08,0.161,1
"nfx1",0.149495968522638,-0.262967909050608,0.12,0.051,1
"usp47",0.149495968522638,-0.295645049538027,0.12,0.051,1
"gna12",0.149595218418171,-0.714769597174439,0.08,0.153,1
"ndufb10",0.151097138635701,-0.288427796881201,0.38,0.212,1
"hspa4",0.151274275608099,-0.266952920747224,0.2,0.102,1
"aimp1",0.15296765233153,-0.337163354611688,0.2,0.102,1
"lrba",0.153013897736458,-0.407061535557821,0.06,0.136,1
"tmem218",0.153151662959362,-0.293336582979404,0.16,0.076,1
"pla2g15",0.154373484542174,-0.34758360165659,0.24,0.127,1
"atxn10",0.155564478761524,-0.409474449984159,0.28,0.153,1
"st6galnac4",0.158931053182442,-0.645879076227463,0.06,0.127,1
"txn2",0.159138468937284,-0.562151686962479,0.24,0.127,1
"imp3",0.159885593585015,-0.367559973583829,0.2,0.102,1
"psma5",0.160422008287012,-0.352922268746309,0.22,0.119,1
"tmem243",0.160422008287012,-0.856875299050201,0.1,0.169,1
"hdgf",0.160923488163832,-0.264508722087654,0.16,0.076,1
"emc8",0.16137248902545,-0.676534387329227,0.04,0.102,1
"kif1a",0.16137248902545,-0.694498286558865,0.04,0.102,1
"higd1a",0.163549383759496,-0.471172511253514,0.04,0.102,1
"tpm3",0.165551828363146,-0.337026651179778,0.5,0.28,1
"rrp1",0.165748340432746,-0.551855816317809,0.04,0.102,1
"apbb1",0.165748340432746,-0.6453815693618,0.04,0.102,1
"lamtor4",0.167842018801556,-0.255182487792407,0.48,0.271,1
"gng13",0.16796946628335,-0.73341479158271,0.04,0.102,1
"zbtb7a",0.16886253994592,-0.305847848739231,0.2,0.102,1
"plek",0.170362119166221,-0.40285900564849,0.36,0.203,1
"cryab",0.171727510625469,0.452711258565954,0.16,0.085,1
"ndrg3",0.172478648174652,-0.426379706879708,0.04,0.102,1
"cul1",0.172478648174652,-0.499835733267271,0.04,0.102,1
"ppid",0.172478648174652,-0.528885706360161,0.04,0.102,1
"sbno1",0.172557349389976,-0.405173488256906,0.2,0.102,1
"dennd1a",0.172742907713806,-0.679395534879962,0.06,0.127,1
"syp",0.174427275628976,-0.519632524744694,0.2,0.102,1
"maf",0.175033771752176,-0.358549522945781,0.32,0.178,1
"ranbp1",0.175630965517324,-0.424600487759653,0.28,0.153,1
"tnfaip8l2",0.177165162051597,-0.772911067644743,0.12,0.186,1
"nars",0.177695915531945,-0.254231104066652,0.28,0.161,1
"ei24",0.17873312601985,-0.298097055674216,0.18,0.093,1
"gnai2",0.17877790963956,-0.49939077430384,0.68,0.559,1
"zfp91",0.179315256712056,-0.500758187914147,0.24,0.127,1
"ccnl2",0.181519578822482,-0.261120333425883,0.14,0.068,1
"actn4",0.182751906691123,-0.285102302565703,0.18,0.093,1
"zmiz1",0.18304920864928,-0.696012960810562,0.08,0.144,1
"cebpzos",0.18304920864928,-0.732480136705157,0.08,0.144,1
"rpl22",0.185706968819268,-0.27782338988509,0.74,0.703,1
"stx1b",0.1865490049826,-0.560642000697539,0.04,0.102,1
"ctsa",0.186655227670262,-0.498702768660945,0.48,0.263,1
"ehd4",0.186837285532149,-0.292957946506827,0.18,0.093,1
"stx7",0.188640866349272,-0.430778256595756,0.34,0.195,1
"rorb",0.189078384969345,-0.733249245182894,0.08,0.144,1
"eif5b",0.189225625602801,-0.416104859879477,0.28,0.161,1
"aldoc",0.189963873003609,-0.725244437646529,0.34,0.186,1
"wnk1",0.190386501092471,-0.559136978575249,0.4,0.22,1
"tkt",0.192162522560095,-0.511985654397671,0.26,0.144,1
"crebbp",0.193091253621818,-0.296721975729113,0.18,0.093,1
"purb",0.194012024920325,-1.05103379057082,0.18,0.237,1
"rexo2",0.199497663078997,-0.479520333851421,0.18,0.093,1
"prdx6",0.200015477827887,-0.347664702540992,0.4,0.237,1
"capzb",0.202184955428306,-0.349344465755604,0.54,0.322,1
"trappc3",0.202388793131144,-0.446641916681276,0.22,0.119,1
"chp1",0.203854020738464,-0.473203859832638,0.18,0.093,1
"g3bp2",0.209761341762439,-0.556301874332767,0.34,0.195,1
"adh5",0.209762778701603,-0.255054652217664,0.12,0.059,1
"acads",0.211167587629995,-0.253951499477335,0.16,0.085,1
"sin3b",0.213910827625123,-0.616618266937489,0.06,0.119,1
"adam15",0.213923624044593,-0.707243454277723,0.1,0.161,1
"rbm5",0.214000077683156,-0.346900237572537,0.24,0.136,1
"sdha",0.217631508529136,-0.419032597730742,0.28,0.161,1
"sumo3",0.219503590364061,-0.399096686128308,0.28,0.161,1
"mrpl13",0.22075836658214,-0.353907489118977,0.16,0.085,1
"calm1",0.221918207028491,-0.32096557536415,0.7,0.407,1
"brd9",0.223688442317612,-0.295622789853157,0.12,0.059,1
"tgfbr1",0.226010580801272,-0.478851549757025,0.54,0.297,1
"pcmtd2",0.226025422048937,-0.411587935753764,0.08,0.144,1
"fam168a",0.226025422048937,-0.522710626000254,0.08,0.144,1
"nudt4",0.226095286701678,-0.439172452966467,0.2,0.11,1
"rbm28",0.226551148308049,-0.255623980672214,0.12,0.059,1
"ptpra",0.228329572697444,-0.276593531378807,0.2,0.11,1
"nudt9",0.229439893725643,-0.341320075913451,0.12,0.059,1
"nbea",0.229439893725643,-0.346420749080155,0.12,0.059,1
"eif4g1",0.232354751992721,-0.284618625556442,0.12,0.059,1
"ergic2",0.232354751992721,-0.301436497076749,0.12,0.059,1
"ang",0.232655897303615,-0.636511664424944,0.08,0.136,1
"snrnp70",0.23372381390363,-0.809944544990474,0.22,0.263,1
"arhgap5",0.23498059920622,-0.486119156542311,0.16,0.229,1
"sfr1",0.235686593421239,-0.458387387231796,0.1,0.161,1
"pbrm1",0.235723742947755,-0.441526254841411,0.16,0.085,1
"hibadh",0.238263089343917,-0.277099792791831,0.12,0.059,1
"ppp6r2",0.238263089343917,-0.347251561496302,0.12,0.059,1
"stx6",0.238286162768507,-0.523833941679667,0.16,0.085,1
"psmd6",0.240868183512878,-0.36160331906186,0.16,0.085,1
"slc27a1",0.240868183512878,-0.516666332780695,0.16,0.085,1
"rogdi",0.244949497180756,-0.64091446141689,0.08,0.136,1
"morc3",0.246864908319023,-0.311639005938224,0.14,0.076,1
"gnat1",0.247191321248033,-0.414716033111337,0.58,0.551,1
"atp2a2",0.247551538470125,-0.25722628119798,0.18,0.102,1
"rpl22l1",0.250606575237738,-0.379002049233608,0.42,0.254,1
"eif3f",0.251800235161473,-0.256302293609918,0.62,0.381,1
"mob4",0.253894375526162,-0.373963531690027,0.22,0.127,1
"h2afj",0.255036009191365,-0.408470026118108,0.18,0.102,1
"jak1",0.256046104060894,-0.475034814318193,0.26,0.153,1
"ergic3",0.256727496632795,-0.576839980754444,0.32,0.186,1
"etnk1",0.257565444288978,-0.257874020474818,0.18,0.102,1
"smarca2",0.257565444288978,-0.38263633767487,0.18,0.102,1
"march7",0.258159970141419,-0.264148808944446,0.14,0.076,1
"tmed7",0.26011223040742,-0.307117300176488,0.18,0.102,1
"herc2",0.26011223040742,-0.353136341013936,0.18,0.102,1
