"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"ier3ip1",0.0622187490283192,0.615544133039254,0.17,0.087,1
"pde6b",0.062296094708176,-0.526608720148565,0.039,0.101,1
"rock1",0.0625944654955402,0.301229521391419,0.209,0.101,1
"rpap2",0.0626205281717816,0.446547545531045,0.144,0.058,1
"chn1",0.0626793960990253,0.401040067598612,0.216,0.116,1
"rpl41",0.0627100379912424,-0.59592066393339,0.458,0.464,1
"frg1",0.0629713091170414,0.312090785642612,0.124,0.043,1
"ptpn1",0.0631294712635763,0.499751964555605,0.157,0.072,1
"tmem9b",0.0631294712635763,0.485908286815827,0.157,0.072,1
"drap1",0.0631513947852614,0.316802039046484,0.216,0.116,1
"cep170",0.0631927135219718,0.414212011860991,0.144,0.058,1
"dpm2",0.0631927135219718,0.404453979060478,0.144,0.058,1
"ibtk",0.0634206834789007,0.284288619815347,0.19,0.087,1
"pde8b",0.0636266451264134,0.434290453243133,0.216,0.116,1
"cyth1",0.0636786411806387,0.551010455791413,0.157,0.072,1
"uba2",0.0636786411806387,0.40786357356312,0.157,0.072,1
"lsm2",0.0637013266623368,0.479853754649125,0.118,0.043,1
"tfrc",0.063959249854428,-0.262333054501608,0.065,0.145,1
"abce1",0.064231751424344,0.458548628066897,0.157,0.072,1
"mrps18c",0.0643395258567492,0.460789254508747,0.118,0.043,1
"tars",0.06435004973258,0.36183768318116,0.144,0.058,1
"tet3",0.064669219059456,-0.469166488865266,0.039,0.101,1
"kif3c",0.0647886078678463,0.436651807012413,0.157,0.072,1
"rpl30",0.064950826499668,-0.350407844798477,0.314,0.406,1
"parp2",0.0649835659388125,0.63972733160907,0.118,0.043,1
"plag1",0.0649835659388125,0.558551184765686,0.118,0.043,1
"tmem55b",0.0658793291378578,0.356936115745537,0.183,0.087,1
"sppl2b",0.0661182346721767,0.292643612069352,0.124,0.043,1
"irf2bpl",0.0662923738720458,-0.461955108676895,0.039,0.101,1
"scaf8",0.0663095482848845,-0.528369512734669,0.059,0.13,1
"zmym2",0.0664601380130848,0.347705753041586,0.222,0.116,1
"srp68",0.0667172301764993,0.303262702238933,0.144,0.058,1
"pop5",0.0670176414359048,-0.417523005078548,0.059,0.13,1
"endog",0.0671164520311414,-0.364211467463014,0.039,0.101,1
"naa10",0.0677840081389242,0.566596911159571,0.137,0.058,1
"ndufs8",0.0682155346527909,0.357629428638653,0.157,0.072,1
"wbp11",0.0684054721159013,0.529234624439932,0.137,0.058,1
"ubap2l",0.0684525046705152,-0.440748949420261,0.059,0.13,1
"arhgef7",0.0687606666778855,0.372508837778247,0.203,0.101,1
"ccdc124",0.0687899094718385,-0.302105046303902,0.039,0.101,1
"ano10",0.0687899094718385,-0.32249766332391,0.039,0.101,1
"zc3h14",0.0691211818322507,0.37942899911146,0.183,0.087,1
"oat",0.0691554114408242,0.267937211613535,0.144,0.058,1
"cbx1",0.0692340562391641,0.464842277883929,0.176,0.087,1
"ncoa1",0.069417779489677,0.376516166916401,0.196,0.101,1
"tusc2",0.069417779489677,0.316352488155571,0.196,0.101,1
"sirt3",0.0696394088709925,-0.262555268172549,0.039,0.101,1
"cystm1",0.0696394088709925,-0.274265075486552,0.039,0.101,1
"trmt1",0.0696394088709925,-0.296777629191069,0.039,0.101,1
"nr3c1",0.0696624531713801,0.487061645971336,0.137,0.058,1
"mpi",0.0696624531713801,0.460008734852892,0.137,0.058,1
"gtf2a1",0.0696624531713801,0.420503949107083,0.137,0.058,1
"nfia",0.0697765686845901,0.254417636576,0.144,0.058,1
"sbf2",0.0699302458243171,0.638127923676717,0.15,0.072,1
"ppdpf",0.0699302458243171,0.599156458295524,0.15,0.072,1
"gon4l",0.0702295838248386,0.348497026999974,0.255,0.145,1
"cep63",0.0703271590456109,0.553116714393667,0.118,0.043,1
"chd1",0.0703271590456109,0.495280884778367,0.118,0.043,1
"dnajc19",0.0703589859581132,0.405652833088926,0.176,0.087,1
"ywhah",0.0704922809719902,0.346799520099579,0.196,0.101,1
"yipf1",0.0704975022739513,-0.300630926606694,0.039,0.101,1
"fkbp4",0.0705167400701368,0.278053065506458,0.281,0.159,1
"ndufa10",0.0707983321148708,-0.741341788058968,0.176,0.261,1
"uty",0.0709383352226721,0.545465090681899,0.137,0.058,1
"map7d2",0.0709672828244641,-0.477921629239831,0.078,0.159,1
"atp6v1d",0.0711990699114501,0.280896031498418,0.255,0.145,1
"hypk",0.0713642499417347,-0.331901124484429,0.039,0.101,1
"uqcrc2",0.0715803880220319,0.374951677954905,0.196,0.101,1
"fbxo44",0.0715834255316425,0.470796370707409,0.137,0.058,1
"pcmtd1",0.0716727361773204,0.423548196924612,0.19,0.101,1
"h2afv",0.0720634033204266,0.272132030664956,0.301,0.174,1
"sept11",0.0721649785096413,0.330053605400517,0.216,0.116,1
"tmem258",0.0722333148249395,0.440696557818782,0.137,0.058,1
"phax",0.0722497912834778,0.451027157226164,0.209,0.116,1
"ccny",0.0723117189462977,0.320519374259036,0.163,0.072,1
"snrpb",0.0728808907924366,-0.73315923371081,0.098,0.174,1
"clasp1",0.0730677827241198,0.438905826398732,0.183,0.087,1
"pank2",0.0735475888708495,0.394054926137114,0.137,0.058,1
"prmt2",0.0735475888708495,0.35446026400094,0.137,0.058,1
"arhgef12",0.0735784157497193,0.36522274067267,0.301,0.188,1
"rnf216",0.0745671503371219,0.51419970732474,0.118,0.043,1
"eif4a1",0.0746446635173603,0.267974908016692,0.314,0.188,1
"cdipt",0.0748477527112607,0.310422909265579,0.216,0.116,1
"pigx",0.0752937172541677,0.445594855887333,0.118,0.043,1
"cdk13",0.0752937172541677,0.398609813537211,0.118,0.043,1
"nhlrc2",0.0752937172541677,0.373685195649574,0.118,0.043,1
"psmd2",0.0759605046306452,0.277105517648274,0.235,0.13,1
"pfdn2",0.076026053492738,-0.541999580873649,0.072,0.145,1
"bnip2",0.0762206130227224,0.321419989376833,0.19,0.101,1
"las1l",0.0763398097605493,0.436599280618176,0.17,0.087,1
"cmpk1",0.0763400258527382,0.357553932608148,0.17,0.087,1
"acyp1",0.0767928841498696,0.348116809663231,0.157,0.072,1
"camsap1",0.076802149161347,-0.408164250867707,0.059,0.13,1
"yme1l1",0.0768055163480265,0.277345918073598,0.19,0.101,1
"sec14l1",0.0768431659556869,0.468943237483882,0.15,0.072,1
"fam133b",0.0773938753157949,0.389772272627449,0.19,0.101,1
"abcd4",0.0775081588161173,0.396080513093204,0.118,0.043,1
"lmo1",0.0778134996752737,-0.911559288029072,0.144,0.217,1
"ctsf",0.0783588884980224,0.260561422829525,0.327,0.203,1
"nrsn2",0.0784060162584215,-0.272899749933581,0.059,0.13,1
"gnaq",0.0787582383619727,0.286475076522094,0.229,0.13,1
"cops8",0.0796114254029514,0.495439471845148,0.131,0.058,1
"clk1",0.0796592447170035,-0.5726484594666,0.19,0.275,1
"cisd1",0.0797841329796447,-0.536325036061613,0.137,0.217,1
"nacc1",0.0813165722422218,0.280705497114946,0.118,0.043,1
"exoc4",0.0813757223624052,0.458801333164779,0.17,0.087,1
"tmem208",0.0824679103707271,0.609426614625766,0.111,0.043,1
"crebbp",0.0824679103707271,0.573982274117446,0.111,0.043,1
"eif2ak1",0.0824679103707271,0.521376725513269,0.111,0.043,1
"cog1",0.0824679103707271,0.491791973813863,0.111,0.043,1
"tmem106b",0.0825446975879631,0.477045298735595,0.203,0.116,1
"zmat3",0.0830997926166903,0.280197917303454,0.176,0.087,1
"slain2",0.0832741255470967,0.583417547762017,0.111,0.043,1
"coa3",0.0833043449153185,0.322267632907051,0.137,0.058,1
"fbxo11",0.0833322660611406,0.45035353208615,0.17,0.087,1
"slc39a14",0.0836016839105927,0.455562426387335,0.15,0.072,1
"pigp",0.0836732104424371,-0.454787851044197,0.052,0.116,1
"mier1",0.0840395960124965,0.302464618405301,0.137,0.058,1
"snx3",0.0843032267431865,0.436413738708929,0.15,0.072,1
"psma4",0.084372817478,0.33776647278274,0.242,0.145,1
"gps2",0.0850095260853915,0.516030943100916,0.15,0.072,1
"ago3",0.0850095260853915,0.481742497185363,0.15,0.072,1
"uhmk1",0.0866843829091949,-0.452480449984427,0.085,0.159,1
"socs6",0.0869020438577542,0.251684146070255,0.118,0.043,1
"reps2",0.0870702679376113,0.497216035134078,0.131,0.058,1
"psmc2",0.087254816218675,-0.515784596261808,0.098,0.174,1
"cep350",0.0876618321375354,0.26635926493052,0.196,0.101,1
"tmed2",0.0878827155866048,0.430860918027509,0.15,0.072,1
"ncbp2",0.0880458862239574,0.371339882238045,0.17,0.087,1
"b3gat1",0.0882359477040268,-0.432244194583147,0.085,0.159,1
"siva1",0.0886276937361217,0.503631999749498,0.131,0.058,1
"ift22",0.0886276937361217,0.483039925689263,0.131,0.058,1
"ndufb3",0.0887244273005607,-0.633407866255741,0.111,0.188,1
"tmed9",0.0887428274920355,0.409896180144943,0.203,0.116,1
"tma7",0.0890743421342126,0.25018659025275,0.32,0.203,1
"tcf4",0.0890915836062035,-0.368146808958962,0.105,0.188,1
"fopnl",0.0892164312639834,-0.356170319676955,0.052,0.116,1
"ndufb10",0.0898270189620355,0.280677532477492,0.229,0.13,1
"pde6d",0.0901684312383831,-0.348431940047334,0.052,0.116,1
"ncald",0.0901684312383831,-0.390838212370592,0.052,0.116,1
"eif2b5",0.0902074934559898,0.375910071090934,0.131,0.058,1
"calr",0.0906200640917064,-0.59476807755053,0.137,0.217,1
"arl8a",0.0906202788391507,0.314298710228733,0.19,0.101,1
"ubqln1",0.0907746367843506,0.340629595111903,0.216,0.116,1
"slc9a6",0.0910058488458961,0.454574999415452,0.131,0.058,1
"pard6a",0.0910058488458961,0.437876984719756,0.131,0.058,1
"tmco1",0.0910616226528292,0.266097117730883,0.229,0.13,1
"srp19",0.0911285893951779,-0.414003422192713,0.052,0.116,1
"sorl1",0.0914132188752344,-0.428289540768095,0.157,0.246,1
"fam189b",0.0915837852238461,0.488961782610001,0.15,0.072,1
"atox1",0.0917575733760044,-0.775854070279592,0.098,0.174,1
"pnkp",0.0918098760636231,0.476777815603584,0.131,0.058,1
"wrb",0.0918098760636231,0.368651794106646,0.131,0.058,1
"pcyox1",0.0919694968551477,0.255837561402878,0.19,0.101,1
"itgav",0.0920969510899217,-0.321963293263873,0.052,0.116,1
"rgs7",0.0922591039884881,0.513889247182101,0.183,0.101,1
"timm50",0.0925704534044577,0.386540630215725,0.111,0.043,1
"wapl",0.0926501325371991,0.319897676771236,0.19,0.101,1
"iscu",0.0932628045789485,0.415962861465809,0.163,0.087,1
"cadps",0.0938893815808732,-0.525970057142795,0.17,0.261,1
"tnks",0.0939959635005687,0.473578253251825,0.163,0.087,1
"fgf9",0.0950832247352578,0.311163773481939,0.131,0.058,1
"jade1",0.0952454921804894,0.526147395636873,0.111,0.043,1
"fra10ac1",0.0954090997009364,0.388091758484978,0.15,0.072,1
"snrpc",0.0961508076627064,0.421492262394538,0.111,0.043,1
"fam69b",0.0961508076627064,0.381584710960302,0.111,0.043,1
"cbx3",0.0962232014271935,0.563909329399046,0.163,0.087,1
"aff4",0.0967648696856588,0.356829227730554,0.255,0.159,1
"wsb2",0.0968192925560298,0.251239040218868,0.19,0.101,1
"mcur1",0.0970629964869888,0.341001209280001,0.111,0.043,1
"rnaseh1",0.0970629964869888,0.311056182881144,0.111,0.043,1
"slc41a3",0.0970629964869888,0.264484385120671,0.111,0.043,1
"hdac7",0.0979820918435136,0.323297862503688,0.111,0.043,1
"casc4",0.0981173222569809,0.339236960785365,0.17,0.087,1
"dvl3",0.0984001936077279,0.295414746228449,0.209,0.116,1
"pnkd",0.0985322501997013,0.503556265379143,0.124,0.058,1
"actn4",0.0988767893868584,-0.403029827706686,0.085,0.159,1
"pspc1",0.0994055181391985,0.654504886675042,0.124,0.058,1
"emc6",0.0994055181391985,0.635146673945159,0.124,0.058,1
"smndc1",0.0994055181391985,0.533982866490885,0.124,0.058,1
"ubxn7",0.0994055181391985,0.476362797713496,0.124,0.058,1
"smap1",0.0996284123802932,0.264909046962628,0.17,0.087,1
"uhrf1bp1l",0.0999485615029335,-0.689671808202132,0.046,0.101,1
"sec61a2",0.100167829228172,0.32153227500412,0.131,0.058,1
"magi2",0.100804275557817,0.442752749611715,0.163,0.087,1
"csnk2a1",0.101045438765437,0.357547945329971,0.222,0.13,1
"cd164",0.101170573555179,0.495316746194332,0.124,0.058,1
"itsn1",0.101556501893692,0.26618596514917,0.242,0.145,1
"pla2g16",0.101728201113349,0.299512111047394,0.111,0.043,1
"ube2l3",0.101855092618667,0.398062713680186,0.196,0.116,1
"chchd1",0.102410056399687,-0.434321230929762,0.065,0.13,1
"rcan2",0.103028998216818,-0.661146883485376,0.105,0.174,1
"ice1",0.103057703964296,0.333288605634725,0.183,0.101,1
"ppp3r1",0.103307276746597,-0.458435881897171,0.046,0.101,1
"prpf40b",0.103307276746597,-0.506554441956716,0.046,0.101,1
"nedd4l",0.10335289842481,0.307574762145071,0.19,0.101,1
"atf7ip",0.103482700643198,0.270481507492398,0.229,0.13,1
"gbf1",0.103811913265001,0.331852143992163,0.183,0.101,1
"ube2e1",0.104381385927739,-0.50069714488104,0.065,0.13,1
"denr",0.104851374046738,0.25568998284903,0.19,0.101,1
"cox20",0.105062543802164,0.266658557740895,0.261,0.159,1
"fry",0.105258645463016,-0.386084936235892,0.124,0.203,1
"creb1",0.105535189169466,0.377360822014702,0.144,0.072,1
"adipor1",0.105595840743167,-0.475580400167141,0.046,0.101,1
"agfg1",0.105859256239693,0.265724022275153,0.17,0.087,1
"hdgf",0.106872463586585,0.317665934331385,0.183,0.101,1
"narfl",0.10725870849888,0.426849109636977,0.144,0.072,1
"hbp1",0.10725870849888,0.395475343695714,0.144,0.072,1
"rnpc3",0.107321743353039,0.433081850294934,0.222,0.13,1
"actr6",0.10739434545928,0.605183460604862,0.105,0.043,1
"ubac2",0.10739475484725,0.556252919978294,0.105,0.043,1
"stim2",0.10739475484725,0.52578078598583,0.105,0.043,1
"ap1g1",0.10739475484725,0.492469018182006,0.105,0.043,1
"nhp2",0.10739475484725,0.465427436221248,0.105,0.043,1
"enah",0.10739475484725,-0.372074193395416,0.065,0.13,1
"usp4",0.107924443156139,-0.443722652984382,0.046,0.101,1
"setd5",0.108108966837679,0.401453729148099,0.203,0.116,1
"kcnd3",0.108414384911823,0.508726739372995,0.105,0.043,1
"vwa5a",0.108414384911823,0.48067443242888,0.105,0.043,1
"dbnl",0.109004449120967,0.366606224869079,0.144,0.072,1
"ttc13",0.109103892700637,-0.39042258050756,0.046,0.101,1
"pias1",0.109271148691192,0.671976174455088,0.157,0.087,1
"cwc25",0.10944166021917,0.498867608997381,0.105,0.043,1
"afg3l2",0.10944166021917,0.462209758185527,0.105,0.043,1
"rps6ka5",0.109561971698794,0.300808523652157,0.111,0.043,1
"cryab",0.110293512332708,-0.422729459507067,0.046,0.101,1
"prkaa2",0.110476615684214,0.565040767394173,0.105,0.043,1
"ewsr1",0.110977393091754,0.423664752365457,0.261,0.174,1
"thumpd3",0.111328505724476,0.476841304823801,0.124,0.058,1
"pwp1",0.111328856287936,0.449500940774569,0.124,0.058,1
"snph",0.11151928614908,0.4638327032371,0.105,0.043,1
"ccndbp1",0.111665106834801,0.400487898296871,0.144,0.072,1
"nol4",0.112290897759811,0.623828843967449,0.124,0.058,1
"tmem160",0.112459550088027,-0.484021668049944,0.078,0.145,1
"arntl",0.112569706380285,0.420093513796084,0.105,0.043,1
"leo1",0.112569706380285,0.393344606552527,0.105,0.043,1
"mpdu1",0.112569706380285,-0.269732284141649,0.065,0.13,1
"usp2",0.112703474687759,-0.335976893816488,0.046,0.101,1
"neo1",0.112703474687759,-0.336280150663761,0.046,0.101,1
"pfdn5",0.112838742840098,-0.495477704209158,0.216,0.29,1
"isl1",0.112875571800224,0.354529234421696,0.131,0.058,1
"rnf20",0.113018725087007,0.322478691335197,0.163,0.087,1
"med9",0.113627911065905,-0.307543916479806,0.065,0.13,1
"ndufb9",0.113655454104762,-0.885455713825239,0.124,0.188,1
"pten",0.113872789531353,0.26884467704564,0.163,0.087,1
"ech1",0.114234638070702,0.564484295578747,0.124,0.058,1
"rbm22",0.114234638070702,0.499493471133543,0.124,0.058,1
"commd2",0.114693934812732,0.404110069956064,0.105,0.043,1
"dkk3",0.115154754522211,-0.358348995063327,0.046,0.101,1
"nolc1",0.115154754522211,-0.421347776251171,0.046,0.101,1
"mef2a",0.115216034015838,0.46160038948024,0.124,0.058,1
"tmod2",0.116130357815793,0.332384610487801,0.255,0.159,1
"ctsz",0.116396020465018,-0.299458186963391,0.046,0.101,1
"auh",0.116396020465018,-0.385489910922389,0.046,0.101,1
"prkcz",0.116639196148347,0.40445181530688,0.17,0.087,1
"ubn1",0.116639196148347,0.277855429047084,0.17,0.087,1
"sgip1",0.116848865999468,0.264481965426717,0.255,0.159,1
"ccdc82",0.116849577493601,0.479420619915358,0.105,0.043,1
"mfn2",0.116948150803539,-0.506440557094732,0.105,0.174,1
"nub1",0.11704867965131,0.529667097755342,0.157,0.087,1
"pkig",0.117647773839199,-0.274361804050179,0.046,0.101,1
"dis3",0.117939265209023,0.39171854430294,0.105,0.043,1
"rnf150",0.11807256172928,-0.514266906951693,0.098,0.174,1
"map6",0.118704028617709,0.298868835069632,0.196,0.116,1
"pdhb",0.119163517382976,0.456386415034537,0.19,0.116,1
"hp1bp3",0.119459091717671,0.305813402695732,0.235,0.145,1
"atp8a1",0.119677342950082,0.299510057826259,0.216,0.13,1
"dmxl2",0.12005287030719,0.407710826453597,0.209,0.13,1
"thoc1",0.120142544651646,0.415196423005914,0.105,0.043,1
"atxn7l3",0.120142544651646,0.406916698169677,0.105,0.043,1
"glud1",0.12018295215818,-0.288773460057732,0.046,0.101,1
"pum1",0.120188156498027,-0.358000853557746,0.111,0.188,1
"tln2",0.120466384261651,0.382823279635924,0.176,0.101,1
"cadm1",0.120648983082912,-0.494173493515262,0.105,0.174,1
"dynll2",0.121112130248831,-0.595770699889461,0.255,0.319,1
"apbb2",0.121161896602894,0.277232240582509,0.196,0.116,1
"mief2",0.121246926129052,0.391033403047001,0.124,0.058,1
"mkl2",0.121246926129052,0.378842979397359,0.124,0.058,1
"mrpl19",0.121329505318753,0.422697811354824,0.176,0.101,1
"reps1",0.121465905942382,-0.269908874088654,0.046,0.101,1
"nudt16l1",0.121553667185744,0.427122070848147,0.157,0.087,1
"cebpz",0.121861099754391,0.311739642044941,0.144,0.072,1
"klf3",0.122275598766869,0.28876360835061,0.124,0.058,1
"wdr41",0.12237748799103,0.361471770538787,0.105,0.043,1
"prmt7",0.122377923328782,0.402812814450869,0.105,0.043,1
"smap2",0.122377923328782,0.30270292710321,0.105,0.043,1
"ptp4a3",0.122663324174153,-0.333938004917956,0.078,0.145,1
"nol12",0.123507734706444,0.38628561600172,0.105,0.043,1
"leprot",0.123507734706444,0.313044174927506,0.105,0.043,1
"cdk11b",0.12416101334401,-0.456456751488394,0.059,0.116,1
"ctnnal1",0.124645672472705,0.390467322766065,0.105,0.043,1
"mrpl3",0.124645672472705,0.355214034686416,0.105,0.043,1
"abcb8",0.124645672472705,0.329659035179249,0.105,0.043,1
"trmt13",0.124645672472705,0.324013434318804,0.105,0.043,1
"emd",0.124645672472705,0.296964015681048,0.105,0.043,1
"clpp",0.124937630389066,-0.515167466695299,0.092,0.159,1
"pcbd1",0.125048169837881,-0.648940477830629,0.124,0.188,1
"casc3",0.1254021986979,0.252802812513841,0.124,0.058,1
"tpm1",0.125719950358717,0.275669336611171,0.209,0.13,1
"cntrl",0.12579177026214,0.325315368799572,0.105,0.043,1
"aars",0.125901041678286,0.461502823186974,0.19,0.116,1
"cacna2d1",0.125952246978792,-0.377809104446788,0.092,0.159,1
"ehmt1",0.1266120821652,0.437410465847304,0.176,0.101,1
"ppp2r2a",0.126730387207361,0.253235470476421,0.144,0.072,1
"casp8ap2",0.127440719149562,0.446871873389384,0.137,0.072,1
"gclm",0.128030084234551,0.544103462188868,0.118,0.058,1
"rer1",0.128030084234551,0.530054535280705,0.118,0.058,1
"dhx9",0.128030084234551,0.449778589214197,0.118,0.058,1
"apc2",0.128087074299801,0.511129245963924,0.157,0.087,1
"polr2a",0.128544731778459,0.258791221533726,0.183,0.101,1
"pik3c2a",0.128719861472482,0.387052861379097,0.144,0.072,1
"exoc6b",0.129026004450899,-0.307020396141961,0.059,0.116,1
"fahd1",0.129026004450899,-0.459696816393628,0.059,0.116,1
"smarcb1",0.129042299949534,0.40556386248607,0.157,0.087,1
"yipf3",0.129397111918502,0.265921327077175,0.216,0.13,1
"prdx3",0.129472011939775,0.47061896276752,0.137,0.072,1
"wdr45b",0.130497212995807,0.485287367287591,0.137,0.072,1
"stxbp5",0.130752248789357,0.330215465572331,0.124,0.058,1
"echs1",0.130969343854894,0.409794401269586,0.157,0.087,1
"glrx5",0.131149068801417,0.271017544159007,0.176,0.101,1
"pitpna",0.13152904053986,0.454317966427016,0.137,0.072,1
"rtn4rl1",0.131843125345244,0.335915521878071,0.124,0.058,1
"aip",0.132566838576488,0.287908105549595,0.137,0.072,1
"tra2a",0.13291863098677,0.398626978668368,0.157,0.087,1
"ubb",0.13351375277971,-0.695438229476475,0.484,0.449,1
"cul3",0.134053091513939,0.305765441698506,0.196,0.116,1
"atp13a2",0.134869105323977,0.328914667766247,0.176,0.101,1
"adh5",0.135718299682125,0.454707244784848,0.137,0.072,1
"socs7",0.13587422383261,0.278945809991279,0.144,0.072,1
"olfm1",0.135884580047486,0.332580296932992,0.157,0.087,1
"pfdn6",0.136599527069023,-0.357973625519624,0.059,0.116,1
"sra1",0.136599527069023,-0.406088678633431,0.059,0.116,1
"eef2",0.137025186815541,-0.346226668580407,0.425,0.493,1
"ndufb11",0.137477571848641,-0.599509830807355,0.144,0.217,1
"tmed8",0.137708864049991,0.262528535125917,0.105,0.043,1
"stau1",0.137726801117642,0.57433365741039,0.15,0.087,1
"kdm5b",0.13789447579055,-0.306770017330668,0.059,0.116,1
"ncl",0.137911188267186,-0.540022355368941,0.229,0.29,1
"ubxn2a",0.137974154947118,0.273268328143439,0.144,0.072,1
"tox4",0.140009866056517,0.328978869058268,0.137,0.072,1
"slc39a3",0.140497107892971,0.443100974310497,0.17,0.101,1
"sdcbp",0.140512736751765,-0.323604621811929,0.059,0.116,1
"mplkip",0.141574228893956,0.261599367629611,0.176,0.101,1
"syncrip",0.141824486131184,0.440097091530268,0.203,0.13,1
"ccdc12",0.142552657481464,0.332788126056483,0.176,0.101,1
"sbno1",0.143062536612542,0.358834564749066,0.209,0.13,1
"gna11",0.143090376001625,-0.404896946841072,0.144,0.217,1
"tsen34",0.143169063765152,-0.339303841129877,0.059,0.116,1
"fip1l1",0.143528827750179,0.286466282935613,0.229,0.145,1
"smarca2",0.143734527554364,-0.359803952292525,0.105,0.174,1
"dnajc1",0.144423098459775,0.318632831569863,0.144,0.072,1
"psmc5",0.145445886572213,0.251197584732315,0.248,0.159,1
"ube2g2",0.145520246223707,0.364476423940061,0.137,0.072,1
"raf1",0.146094186686643,0.520339790370393,0.15,0.087,1
"thyn1",0.147648156806343,0.444101403427746,0.118,0.058,1
"st8sia3",0.147672605195934,0.258429665882682,0.209,0.13,1
"fnip1",0.147718560443375,0.43916121252353,0.183,0.116,1
"eml2",0.147854497321652,0.347947626624641,0.105,0.043,1
"fam171b",0.149065013450427,-0.565699805107999,0.085,0.145,1
"wipi2",0.149437935319334,0.504177848188367,0.163,0.101,1
"naa50",0.151102621639554,0.491152512035263,0.131,0.072,1
"ywhae",0.151268990876922,-0.529076396979651,0.242,0.29,1
"sod2",0.152350126150421,-0.509529237424561,0.098,0.159,1
"rpl21",0.153445723101454,-0.534595610721423,0.373,0.406,1
"gars",0.153458422151066,-0.312865382298925,0.072,0.13,1
"ppp4r3a",0.154647218281352,0.427352272105687,0.131,0.072,1
"wdfy2",0.154680162889554,0.306729665525451,0.137,0.072,1
"limk1",0.155095509011433,0.303038442300122,0.118,0.058,1
"prkacb",0.155556670946335,-0.330767433834323,0.157,0.232,1
"eif4g3",0.155556670946335,-0.346497289359402,0.157,0.232,1
"nrde2",0.155749117759957,0.31322942777672,0.176,0.101,1
"epb41l2",0.156842728148421,-0.716786163656755,0.105,0.159,1
"ash1l",0.15774459278995,0.2788393239385,0.346,0.261,1
"chmp1a",0.158096028583703,0.282867327681115,0.157,0.087,1
"smg9",0.15813501315192,-0.331588123278781,0.052,0.101,1
"zc3h13",0.158755983421792,0.301520509418358,0.222,0.145,1
"fbxl20",0.15876531571386,-0.276379159445036,0.072,0.13,1
"ube2m",0.15915202633584,0.314393667746208,0.314,0.217,1
"dhx15",0.160113377033449,-0.300382414542747,0.072,0.13,1
"stag2",0.160347095573557,0.253113080571544,0.157,0.087,1
"wdr83os",0.160513308530548,0.484001603665646,0.15,0.087,1
"jak1",0.161470074081361,-0.380119086105726,0.072,0.13,1
"angpt2",0.161925393032381,0.584875257202551,0.131,0.072,1
"slirp",0.161925393032381,0.483277128030706,0.131,0.072,1
"rapgef2",0.162637198661548,0.578314856827689,0.111,0.058,1
"taf11",0.162637198661548,0.521113863756557,0.111,0.058,1
"cadm3",0.16282469274018,0.364705206861144,0.118,0.058,1
"phb2",0.162835433962396,-0.342763140745389,0.072,0.13,1
"arhgap35",0.163604452934244,0.436511817742733,0.222,0.145,1
"rad23a",0.165159618652008,0.398441768509318,0.15,0.087,1
"gtf2ird1",0.165335679496013,-0.322762482514465,0.085,0.145,1
"nol8",0.165464619640128,0.286944571672145,0.118,0.058,1
"pfkl",0.165501318862054,-0.471442258650865,0.098,0.159,1
"abhd14a",0.165574551209071,0.256624484948553,0.222,0.145,1
"nampt",0.165660069168218,0.513233621047696,0.131,0.072,1
"naa38",0.165660069168218,0.436862237316172,0.131,0.072,1
"fbxw11",0.165660069168218,0.372006219756519,0.131,0.072,1
"hmgcs1",0.166230385573807,0.275506375043515,0.209,0.13,1
"arid2",0.166796601672625,0.324002699702732,0.118,0.058,1
"trappc9",0.166796601672625,0.276986175875841,0.118,0.058,1
"psmd11",0.166919255412588,0.463249523179878,0.131,0.072,1
"rragc",0.167520403655927,0.333485231634963,0.15,0.087,1
"sox12",0.168136627046512,0.273076707096005,0.118,0.058,1
"fam96b",0.168185234125439,0.405805477748558,0.131,0.072,1
"ccdc127",0.168185621397382,0.344743797705123,0.131,0.072,1
"ablim2",0.169116026827436,-0.381314886449908,0.052,0.101,1
"chka",0.169227821718114,0.265118559499459,0.203,0.13,1
"coro7",0.169484718769629,0.277102357810367,0.118,0.058,1
"fam193a",0.169793111344501,-0.314548659826066,0.072,0.13,1
"pdia6",0.169906105779003,0.334270669730135,0.15,0.087,1
"ubr3",0.170275266983915,0.257857622403982,0.203,0.13,1
"rnf7",0.170601720855833,-0.375701824706349,0.085,0.145,1
"rad50",0.170819087766785,0.495131110396654,0.111,0.058,1
"smc1a",0.17132756309866,0.252404821882633,0.203,0.13,1
"zer1",0.171937656444814,-0.463001344163479,0.085,0.145,1
"tcf12",0.172356164167972,-0.317977853931489,0.052,0.101,1
"htt",0.172599563027387,0.397482199413726,0.163,0.101,1
"slc25a44",0.172637749455908,-0.257685718201583,0.072,0.13,1
"ppm1g",0.173765965692458,0.536345544349514,0.163,0.101,1
"vps29",0.173765965692458,-0.447327219664688,0.124,0.188,1
"cnot4",0.176166692160413,0.343340265491315,0.183,0.116,1
"cox7b",0.176166692160413,-0.610751156081824,0.144,0.203,1
"rpl9",0.176186897304681,-0.676622609793009,0.438,0.435,1
"tial1",0.177747508163219,-0.462863252408372,0.163,0.232,1
"chchd3",0.180659346796146,-0.254199800106703,0.052,0.101,1
"rab24",0.180659346796146,-0.316900007824111,0.052,0.101,1
"mbnl2",0.180707235542803,0.28224791264304,0.183,0.116,1
